timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2025-12-31 13:11:01,superkmeans,yahoo,25,25,384,677305,3291,7713.02,32,283806.593750,0.669500,0.281885,3,680.40,0.779900,0.235247,6,1341.71,0.833801,0.204008,9,1993.73,0.869201,0.182002,13,2848.44,0.887401,0.169499,16,3482.37,0.901501,0.157266,19,4111.39,0.914801,0.143532,23,4951.72,0.922201,0.135298,26,5578.39,0.928801,0.127542,29,6198.18,0.933601,0.122907,32,6820.29,0.943601,0.111046,41,8682.92,0.951101,0.101730,49,10325.53,0.956001,0.097126,57,11964.77,0.960601,0.091739,65,13596.40,0.964301,0.088337,74,15431.02,0.967201,0.084447,82,17042.68,0.968801,0.081934,90,18657.42,0.972201,0.074919,98,20265.38,0.974401,0.070779,106,21877.00,0.975901,0.068658,115,23693.17,0.977501,0.065788,123,25300.70,0.979401,0.061964,131,26902.64,0.981001,0.059519,139,28511.48,0.982201,0.055734,148,30303.07,0.983401,0.052414,156,31908.02,0.984600,0.051239,164,33511.32,0.992900,0.034653,329,66407.64,0.549120,0.230180,3,680.40,0.674090,0.209145,6,1341.71,0.738680,0.190823,9,1993.73,0.789540,0.174143,13,2848.44,0.816550,0.162330,16,3482.37,0.835320,0.153668,19,4111.39,0.855099,0.143359,23,4951.72,0.867610,0.135402,26,5578.39,0.877729,0.129139,29,6198.18,0.885629,0.123269,32,6820.29,0.904279,0.111155,41,8682.92,0.916739,0.101558,49,10325.53,0.926378,0.094632,57,11964.77,0.933508,0.088989,65,13596.40,0.940078,0.083210,74,15431.02,0.945568,0.077795,82,17042.68,0.949448,0.074361,90,18657.42,0.953438,0.069459,98,20265.38,0.956438,0.066392,106,21877.00,0.959278,0.063048,115,23693.17,0.961598,0.060687,123,25300.70,0.964048,0.058181,131,26902.64,0.966138,0.055748,139,28511.48,0.968028,0.053130,148,30303.07,0.969868,0.050371,156,31908.02,0.971488,0.048525,164,33511.32,0.987208,0.027145,329,66407.64,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:11:13,superkmeans,yahoo,25,25,384,677305,3291,6598.24,32,243153.343750,0.662201,0.282473,3,683.11,0.774900,0.233955,6,1340.73,0.831001,0.202830,9,1989.87,0.869501,0.173003,13,2843.17,0.888701,0.158895,16,3476.97,0.901702,0.146795,19,4107.40,0.914901,0.135079,23,4940.85,0.922701,0.128184,26,5565.67,0.928701,0.124104,29,6180.89,0.932901,0.119423,32,6801.27,0.944201,0.107508,41,8628.84,0.952501,0.097690,49,10261.58,0.959001,0.090814,57,11885.11,0.964001,0.085974,65,13495.41,0.967701,0.079455,74,15308.77,0.971001,0.075264,82,16914.78,0.973301,0.072542,90,18513.02,0.974301,0.071236,98,20124.33,0.976101,0.066808,106,21730.57,0.977401,0.065219,115,23529.92,0.977901,0.063605,123,25124.52,0.978801,0.062566,131,26707.57,0.981201,0.058907,139,28297.61,0.982200,0.055913,148,30087.64,0.983301,0.053796,156,31670.50,0.984401,0.051569,164,33248.67,0.992500,0.034277,329,65784.45,0.546640,0.232878,3,683.11,0.672670,0.212234,6,1340.73,0.737360,0.191451,9,1989.87,0.788119,0.172021,13,2843.17,0.814720,0.159903,16,3476.97,0.833680,0.150530,19,4107.40,0.853660,0.140872,23,4940.85,0.865600,0.134005,26,5565.67,0.874899,0.128446,29,6180.89,0.883519,0.123070,32,6801.27,0.902558,0.110854,41,8628.84,0.916478,0.100537,49,10261.58,0.925849,0.093086,57,11885.11,0.934198,0.086672,65,13495.41,0.941488,0.079337,74,15308.77,0.946588,0.074649,82,16914.78,0.950428,0.070748,90,18513.02,0.953478,0.068032,98,20124.33,0.956668,0.064906,106,21730.57,0.959868,0.061498,115,23529.92,0.962198,0.058733,123,25124.52,0.964088,0.056720,131,26707.57,0.966268,0.053994,139,28297.61,0.968068,0.051719,148,30087.64,0.969638,0.049978,156,31670.50,0.970938,0.048737,164,33248.67,0.986618,0.028305,329,65784.45,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:11:22,superkmeans,yahoo,25,25,384,677305,3291,5321.05,32,202323.937500,0.661700,0.278318,3,687.13,0.779200,0.234183,6,1343.13,0.830501,0.205820,9,1989.62,0.868301,0.181544,13,2831.18,0.883901,0.169764,16,3465.37,0.899801,0.157177,19,4098.38,0.912601,0.144507,23,4925.17,0.920601,0.136946,26,5548.58,0.927901,0.129261,29,6167.43,0.931301,0.126674,32,6777.48,0.942901,0.115945,41,8610.96,0.951601,0.103770,49,10239.82,0.958301,0.091758,57,11855.76,0.962801,0.084281,65,13461.41,0.967101,0.076769,74,15269.99,0.970001,0.074468,82,16875.12,0.972101,0.069831,90,18470.51,0.974201,0.067074,98,20064.82,0.975701,0.064372,106,21651.59,0.977801,0.060256,115,23445.61,0.979601,0.057508,123,25022.86,0.980101,0.056367,131,26612.03,0.981001,0.054424,139,28190.81,0.982301,0.052340,148,29958.30,0.983101,0.051450,156,31538.61,0.983701,0.050466,164,33114.79,0.992300,0.034233,329,65500.15,0.547050,0.233718,3,687.13,0.674110,0.211753,6,1343.13,0.737630,0.194115,9,1989.62,0.786980,0.175437,13,2831.18,0.811989,0.164610,16,3465.37,0.831500,0.154418,19,4098.38,0.851369,0.144441,23,4925.17,0.863320,0.138580,26,5548.58,0.873060,0.132976,29,6167.43,0.881160,0.127519,32,6777.48,0.902269,0.112843,41,8610.96,0.915118,0.102725,49,10239.82,0.925209,0.094079,57,11855.76,0.932519,0.087890,65,13461.41,0.939129,0.081942,74,15269.99,0.944219,0.077274,82,16875.12,0.948429,0.073228,90,18470.51,0.952049,0.070049,98,20064.82,0.955269,0.067000,106,21651.59,0.958458,0.063785,115,23445.61,0.960948,0.061016,123,25022.86,0.962919,0.058847,131,26612.03,0.964889,0.056593,139,28190.81,0.966848,0.054823,148,29958.30,0.968238,0.053306,156,31538.61,0.970038,0.051379,164,33114.79,0.986308,0.029359,329,65500.15,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:11:31,superkmeans,yahoo,25,25,384,677305,3291,4333.60,32,161660.203125,0.660700,0.275030,3,694.25,0.773301,0.236628,6,1357.60,0.827301,0.205929,9,2008.42,0.863601,0.186305,13,2860.34,0.882901,0.173111,16,3496.00,0.896901,0.161513,19,4128.91,0.911701,0.144548,23,4960.52,0.920101,0.136765,26,5570.11,0.925901,0.130292,29,6188.26,0.931201,0.124024,32,6805.86,0.944101,0.111344,41,8649.23,0.951601,0.103092,49,10279.62,0.956801,0.095932,57,11883.22,0.960401,0.091543,65,13490.54,0.964001,0.087360,74,15288.79,0.966901,0.083675,82,16879.20,0.970401,0.078804,90,18475.05,0.972001,0.076693,98,20071.50,0.974001,0.073549,106,21651.57,0.976701,0.068497,115,23444.45,0.978301,0.064833,123,25011.11,0.979801,0.063213,131,26588.06,0.980701,0.061492,139,28170.85,0.982201,0.059217,148,29949.50,0.983301,0.057571,156,31516.67,0.984300,0.053911,164,33084.15,0.993300,0.032344,329,65436.55,0.543790,0.232210,3,694.25,0.669480,0.212281,6,1357.60,0.734350,0.192921,9,2008.42,0.784020,0.175349,13,2860.34,0.810530,0.163776,16,3496.00,0.830200,0.153380,19,4128.91,0.850800,0.142333,23,4960.52,0.862619,0.136894,26,5570.11,0.873079,0.130025,29,6188.26,0.882019,0.124076,32,6805.86,0.901978,0.110984,41,8649.23,0.914449,0.102493,49,10279.62,0.923888,0.095460,57,11883.22,0.931019,0.089559,65,13490.54,0.937969,0.084227,74,15288.79,0.942809,0.079238,82,16879.20,0.947718,0.074513,90,18475.05,0.951429,0.070813,98,20071.50,0.954589,0.067773,106,21651.57,0.958018,0.063784,115,23444.45,0.960378,0.061370,123,25011.11,0.962718,0.059013,131,26588.06,0.964748,0.056674,139,28170.85,0.966848,0.054247,148,29949.50,0.968498,0.052223,156,31516.67,0.970208,0.049660,164,33084.15,0.986068,0.029694,329,65436.55,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:11:39,superkmeans,yahoo,25,25,384,677305,3291,3219.96,32,121028.859375,0.659200,0.280346,3,706.36,0.778201,0.236603,6,1377.82,0.827401,0.210318,9,2034.40,0.866601,0.185685,13,2901.95,0.882601,0.172589,16,3543.97,0.894301,0.163413,19,4177.96,0.907301,0.151458,23,5010.75,0.914801,0.144159,26,5641.42,0.921001,0.137906,29,6267.03,0.926801,0.132511,32,6893.36,0.939701,0.119701,41,8762.55,0.948001,0.110852,49,10403.67,0.954301,0.104654,57,12034.37,0.959601,0.097660,65,13657.29,0.963101,0.092395,74,15461.89,0.967901,0.079913,82,17069.45,0.970201,0.076667,90,18672.78,0.972601,0.073584,98,20264.59,0.974601,0.071274,106,21857.17,0.976101,0.070169,115,23634.76,0.977801,0.067318,123,25226.15,0.978601,0.066381,131,26830.10,0.979501,0.064915,139,28405.12,0.980701,0.062301,148,30194.71,0.981601,0.061034,156,31781.06,0.982801,0.058546,164,33366.62,0.992900,0.032874,329,65828.43,0.541310,0.232558,3,706.36,0.670869,0.212464,6,1377.82,0.734940,0.195926,9,2034.40,0.784590,0.175649,13,2901.95,0.809380,0.165019,16,3543.97,0.827849,0.157562,19,4177.96,0.847909,0.147077,23,5010.75,0.860519,0.139549,26,5641.42,0.870749,0.133618,29,6267.03,0.879349,0.128876,32,6893.36,0.899729,0.115516,41,8762.55,0.912819,0.105387,49,10403.67,0.923479,0.096863,57,12034.37,0.931409,0.090538,65,13657.29,0.938439,0.084795,74,15461.89,0.943728,0.079005,82,17069.45,0.947798,0.075216,90,18672.78,0.951508,0.072022,98,20264.59,0.954808,0.068875,106,21857.17,0.957878,0.066163,115,23634.76,0.960238,0.063360,123,25226.15,0.962159,0.061483,131,26830.10,0.964258,0.059236,139,28405.12,0.966198,0.057016,148,30194.71,0.968078,0.054848,156,31781.06,0.969668,0.052957,164,33366.62,0.985828,0.030956,329,65828.43,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:11:46,superkmeans,yahoo,25,25,384,677305,3291,2150.16,32,80312.843750,0.649700,0.282914,3,747.93,0.768201,0.241426,6,1436.69,0.825501,0.210247,9,2117.75,0.860301,0.188386,13,2998.81,0.878701,0.175348,16,3641.29,0.891701,0.165917,19,4281.19,0.905601,0.154313,23,5142.72,0.912201,0.148638,26,5771.50,0.918601,0.141117,29,6416.78,0.925701,0.134638,32,7046.04,0.940201,0.118651,41,8931.90,0.948901,0.109044,49,10596.87,0.954601,0.100940,57,12244.22,0.958901,0.095968,65,13878.05,0.964601,0.086685,74,15715.67,0.967201,0.081552,82,17319.32,0.969501,0.077884,90,18938.21,0.971201,0.075208,98,20562.04,0.973201,0.071322,106,22178.41,0.975201,0.069640,115,23992.58,0.977001,0.066749,123,25603.44,0.978101,0.065227,131,27206.11,0.979101,0.063539,139,28801.33,0.979901,0.062529,148,30604.85,0.981301,0.061189,156,32205.33,0.982301,0.058653,164,33812.10,0.992800,0.034776,329,66585.24,0.532270,0.236809,3,747.93,0.661309,0.215950,6,1436.69,0.728240,0.198048,9,2117.75,0.778299,0.180507,13,2998.81,0.803530,0.169917,16,3641.29,0.824380,0.160355,19,4281.19,0.845400,0.149534,23,5142.72,0.856670,0.143702,26,5771.50,0.867930,0.137140,29,6416.78,0.876659,0.132017,32,7046.04,0.897049,0.119514,41,8931.90,0.909629,0.110819,49,10596.87,0.919538,0.102972,57,12244.22,0.927099,0.096386,65,13878.05,0.935018,0.088559,74,15715.67,0.940508,0.083028,82,17319.32,0.945118,0.078849,90,18938.21,0.948898,0.075328,98,20562.04,0.952198,0.071049,106,22178.41,0.955528,0.067493,115,23992.58,0.958538,0.063970,123,25603.44,0.960958,0.061002,131,27206.11,0.962948,0.059111,139,28801.33,0.965058,0.057128,148,30604.85,0.966598,0.055672,156,32205.33,0.968068,0.053875,164,33812.10,0.985408,0.031254,329,66585.24,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:11:51,superkmeans,yahoo,25,25,384,677305,3291,1068.68,32,39642.179688,0.636901,0.281865,3,838.19,0.751900,0.241111,6,1608.40,0.803001,0.220997,9,2325.16,0.849501,0.195033,13,3276.16,0.867901,0.182683,16,3982.48,0.882401,0.170585,19,4684.27,0.896501,0.159383,23,5597.60,0.905602,0.153271,26,6273.61,0.912102,0.148276,29,6952.44,0.918802,0.143412,32,7630.30,0.931501,0.128508,41,9648.38,0.943101,0.116559,49,11405.01,0.948601,0.109955,57,13152.44,0.955101,0.099720,65,14869.74,0.960401,0.093598,74,16813.74,0.964401,0.087638,82,18548.42,0.967701,0.084462,90,20259.27,0.970301,0.082309,98,21954.26,0.972501,0.080001,106,23651.15,0.974801,0.077142,115,25569.54,0.976201,0.073885,123,27292.37,0.977401,0.070386,131,28968.85,0.978901,0.068040,139,30685.55,0.980501,0.065834,148,32559.46,0.981401,0.064484,156,34246.87,0.982101,0.063668,164,35923.52,0.991300,0.042616,329,70621.02,0.522170,0.237824,3,838.19,0.653630,0.218107,6,1608.40,0.716090,0.202563,9,2325.16,0.769440,0.183399,13,3276.16,0.796210,0.172697,16,3982.48,0.816700,0.163100,19,4684.27,0.838049,0.153434,23,5597.60,0.850689,0.147229,26,6273.61,0.861829,0.141304,29,6952.44,0.871159,0.136371,32,7630.30,0.891829,0.122176,41,9648.38,0.905589,0.113102,49,11405.01,0.916579,0.104919,57,13152.44,0.924899,0.098275,65,14869.74,0.932158,0.092442,74,16813.74,0.937799,0.087444,82,18548.42,0.942348,0.083487,90,20259.27,0.946269,0.079940,98,21954.26,0.949638,0.076797,106,23651.15,0.953458,0.072617,115,25569.54,0.956428,0.069334,123,27292.37,0.958828,0.066882,131,28968.85,0.961218,0.063771,139,30685.55,0.963658,0.060881,148,32559.46,0.965178,0.059095,156,34246.87,0.966868,0.057355,164,35923.52,0.984588,0.034237,329,70621.02,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:11:57,superkmeans,yahoo,25,25,384,677305,3291,527.58,32,19030.625000,0.616600,0.290187,3,1014.56,0.731600,0.252834,6,1913.99,0.794300,0.226780,9,2783.76,0.838800,0.201830,13,3900.05,0.862101,0.188439,16,4729.79,0.878701,0.176373,19,5565.08,0.893400,0.164936,23,6655.80,0.902800,0.156833,26,7460.17,0.910700,0.149593,29,8254.61,0.916600,0.145140,32,9051.62,0.932501,0.127632,41,11419.75,0.941601,0.117231,49,13512.71,0.948601,0.109041,57,15595.69,0.954001,0.100270,65,17646.42,0.960101,0.092988,74,19955.57,0.963901,0.086338,82,22027.71,0.967101,0.079460,90,24057.61,0.969901,0.075959,98,26079.26,0.973101,0.071774,106,28137.29,0.975001,0.068115,115,30455.86,0.976200,0.066166,123,32456.29,0.977500,0.064092,131,34496.62,0.979000,0.061991,139,36532.54,0.979700,0.061495,148,38852.26,0.980600,0.060227,156,40897.38,0.981000,0.059351,164,42904.22,0.991000,0.039504,329,84818.52,0.509900,0.241077,3,1014.56,0.638610,0.223438,6,1913.99,0.708140,0.206657,9,2783.76,0.762780,0.188417,13,3900.05,0.789969,0.178002,16,4729.79,0.810819,0.169545,19,5565.08,0.833359,0.158315,23,6655.80,0.846379,0.151112,26,7460.17,0.857449,0.144194,29,8254.61,0.866979,0.139248,32,9051.62,0.889100,0.124581,41,11419.75,0.904419,0.113367,49,13512.71,0.914679,0.105997,57,15595.69,0.922480,0.099581,65,17646.42,0.930759,0.092327,74,19955.57,0.936909,0.087062,82,22027.71,0.941808,0.082593,90,24057.61,0.946118,0.078647,98,26079.26,0.949859,0.074953,106,28137.29,0.953088,0.070772,115,30455.86,0.955818,0.067820,123,32456.29,0.958548,0.064931,131,34496.62,0.960978,0.062419,139,36532.54,0.962988,0.060377,148,38852.26,0.964868,0.058053,156,40897.38,0.966258,0.056662,164,42904.22,0.984508,0.031877,329,84818.52,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:12:13,superkmeans,yandex,25,25,200,1000000,4000,12543.69,32,483102.531250,0.626700,0.297296,4,977.89,0.743900,0.257505,8,1946.10,0.802701,0.227540,12,2927.85,0.840501,0.205845,16,3908.35,0.861401,0.192164,20,4885.63,0.878401,0.179236,24,5859.49,0.891301,0.170891,28,6833.48,0.905002,0.156524,32,7813.54,0.913201,0.148822,36,8783.75,0.922101,0.141497,40,9757.99,0.936401,0.127559,50,12191.80,0.946601,0.116112,60,14626.50,0.954601,0.106912,70,17054.10,0.961401,0.096847,80,19464.42,0.966301,0.089568,90,21885.10,0.970101,0.081870,100,24313.63,0.972501,0.078740,110,26734.49,0.975301,0.074198,120,29157.22,0.978201,0.070069,130,31573.81,0.979601,0.068180,140,33973.37,0.981901,0.063612,150,36376.96,0.983501,0.060840,160,38810.95,0.984201,0.058428,170,41222.43,0.985301,0.055470,180,43626.53,0.986801,0.051073,190,46034.28,0.987901,0.048641,200,48439.13,0.995600,0.031010,400,96904.00,0.515990,0.252702,4,977.89,0.647599,0.235461,8,1946.10,0.719010,0.214849,12,2927.85,0.766099,0.197830,16,3908.35,0.796920,0.185237,20,4885.63,0.820879,0.173579,24,5859.49,0.839869,0.165395,28,6833.48,0.856679,0.153441,32,7813.54,0.868399,0.146890,36,8783.75,0.879489,0.139252,40,9757.99,0.900549,0.123437,50,12191.80,0.915778,0.111527,60,14626.50,0.927278,0.102291,70,17054.10,0.936398,0.093574,80,19464.42,0.943358,0.086732,90,21885.10,0.949919,0.079253,100,24313.63,0.954779,0.074172,110,26734.49,0.959159,0.069453,120,29157.22,0.962898,0.064792,130,31573.81,0.965698,0.062243,140,33973.37,0.968298,0.059336,150,36376.96,0.970628,0.056695,160,38810.95,0.972408,0.054085,170,41222.43,0.974278,0.050963,180,43626.53,0.976368,0.047161,190,46034.28,0.978118,0.044990,200,48439.13,0.991989,0.022240,400,96904.00,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:12:29,superkmeans,yandex,25,25,200,1000000,4000,11862.62,32,434724.312500,0.623900,0.301546,4,986.01,0.740500,0.267734,8,1958.72,0.800400,0.236677,12,2939.44,0.838201,0.215563,16,3927.00,0.862201,0.198218,20,4911.77,0.880101,0.184847,24,5894.53,0.892301,0.173841,28,6881.35,0.903101,0.163485,32,7854.39,0.913301,0.153286,36,8834.26,0.920901,0.147902,40,9812.72,0.937401,0.126717,50,12237.64,0.945901,0.112320,60,14666.82,0.954901,0.102599,70,17093.42,0.960101,0.096059,80,19533.62,0.964701,0.090621,90,21958.40,0.968401,0.084904,100,24370.18,0.971001,0.082133,110,26783.42,0.974301,0.074128,120,29210.70,0.977301,0.068260,130,31630.72,0.979201,0.065815,140,34038.91,0.980701,0.061166,150,36448.75,0.982101,0.059272,160,38866.06,0.983601,0.056694,170,41293.12,0.985501,0.053690,180,43695.88,0.987001,0.049330,190,46104.47,0.988401,0.046342,200,48502.01,0.996400,0.024650,400,96839.27,0.517820,0.253108,4,986.01,0.647340,0.236596,8,1958.72,0.718669,0.215210,12,2939.44,0.764120,0.197662,16,3927.00,0.796840,0.184631,20,4911.77,0.822379,0.172373,24,5894.53,0.841809,0.161479,28,6881.35,0.857149,0.153645,32,7854.39,0.870059,0.145641,36,8834.26,0.880749,0.138894,40,9812.72,0.902109,0.122112,50,12237.64,0.916298,0.110083,60,14666.82,0.927709,0.100734,70,17093.42,0.936299,0.093276,80,19533.62,0.943189,0.085947,90,21958.40,0.949209,0.080557,100,24370.18,0.954088,0.075879,110,26783.42,0.958349,0.069374,120,29210.70,0.962079,0.064522,130,31630.72,0.964999,0.062145,140,34038.91,0.967979,0.057741,150,36448.75,0.970058,0.054900,160,38866.06,0.972129,0.052428,170,41293.12,0.973978,0.050019,180,43695.88,0.975668,0.047706,190,46104.47,0.977408,0.045328,200,48502.01,0.991498,0.021891,400,96839.27,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
