timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-04-08 21:33:07,pqkmeans,sift,10,10,128,1000000,4000,32799.26,32,59390787584.000000,0.433400,0.261061,4,1294.21,0.578600,0.257893,8,2546.74,0.663300,0.238579,12,3794.95,0.716300,0.227015,16,5017.72,0.758800,0.211678,20,6226.90,0.788300,0.200233,24,7426.85,0.816200,0.186366,28,8608.52,0.834700,0.178880,32,9796.19,0.853600,0.169870,36,10962.90,0.869800,0.160729,40,12123.90,0.897600,0.139692,50,15032.50,0.916600,0.123611,60,17879.44,0.931700,0.111703,70,20702.30,0.941300,0.102249,80,23514.87,0.950100,0.093320,90,26284.49,0.957500,0.084207,100,29047.66,0.963500,0.077613,110,31752.65,0.967400,0.072681,120,34453.21,0.970700,0.068820,130,37144.92,0.974700,0.063671,140,39837.26,0.978000,0.058476,150,42536.12,0.981300,0.053509,160,45231.01,0.983500,0.047750,170,47900.51,0.985100,0.045498,180,50587.38,0.987200,0.041928,190,53220.62,0.988200,0.039016,200,55862.33,0.997600,0.016568,400,107279.75,0.330070,0.199317,4,1294.21,0.464170,0.217908,8,2546.74,0.551540,0.212374,12,3794.95,0.613750,0.202487,16,5017.72,0.662090,0.193175,20,6226.90,0.698180,0.185037,24,7426.85,0.729780,0.175234,28,8608.52,0.756050,0.167133,32,9796.19,0.777670,0.158313,36,10962.90,0.796000,0.151367,40,12123.90,0.833850,0.135480,50,15032.50,0.861440,0.120784,60,17879.44,0.882590,0.108519,70,20702.30,0.898890,0.098524,80,23514.87,0.912950,0.089185,90,26284.49,0.924160,0.081089,100,29047.66,0.933780,0.073851,110,31752.65,0.941190,0.067663,120,34453.21,0.947740,0.062246,130,37144.92,0.953560,0.057350,140,39837.26,0.958540,0.053311,150,42536.12,0.962530,0.049751,160,45231.01,0.966480,0.046205,170,47900.51,0.969830,0.043203,180,50587.38,0.972830,0.040029,190,53220.62,0.975280,0.037605,200,55862.33,0.994950,0.012270,400,107279.75,"{""num_subdim"": ""8"", ""Ks"": ""256"", ""encoder_train_size"": ""100000"", ""iteration"": ""10""}"
2026-04-08 21:34:49,pqkmeans,mxbai,10,10,1024,769382,3508,32127.42,32,128781544.000000,0.521200,0.332055,3,1177.42,0.691500,0.299245,7,2399.99,0.762000,0.268268,10,3205.42,0.811000,0.242193,14,4183.22,0.832600,0.230544,17,4893.18,0.856100,0.215614,21,5869.39,0.869800,0.205012,24,6572.23,0.886100,0.190192,28,7494.53,0.896300,0.179579,31,8209.82,0.905800,0.171218,35,9142.37,0.921100,0.158335,43,10968.93,0.932600,0.141341,52,13022.51,0.941300,0.127438,61,15053.92,0.948400,0.118539,70,17051.17,0.954800,0.107929,78,18870.47,0.960300,0.098913,87,20875.24,0.963000,0.095184,96,22879.60,0.966000,0.091501,105,24855.74,0.969300,0.085292,114,26817.33,0.972100,0.078726,122,28576.79,0.973800,0.076938,131,30566.55,0.976300,0.072619,140,32520.38,0.977500,0.070347,149,34481.37,0.978800,0.068376,157,36207.24,0.979600,0.067144,166,38191.61,0.980900,0.063476,175,40141.60,0.991300,0.040939,350,77093.88,0.418910,0.267487,3,1177.42,0.590820,0.257313,7,2399.99,0.663230,0.243024,10,3205.42,0.718630,0.226322,14,4183.22,0.746190,0.216880,17,4893.18,0.777920,0.204328,21,5869.39,0.795390,0.195741,24,6572.23,0.815500,0.184700,28,7494.53,0.829270,0.176251,31,8209.82,0.842330,0.169519,35,9142.37,0.864100,0.156318,43,10968.93,0.882300,0.144660,52,13022.51,0.896000,0.133314,61,15053.92,0.907240,0.123447,70,17051.17,0.915410,0.116605,78,18870.47,0.923030,0.108898,87,20875.24,0.928420,0.103956,96,22879.60,0.933360,0.099074,105,24855.74,0.937840,0.094085,114,26817.33,0.941790,0.090082,122,28576.79,0.945140,0.086390,131,30566.55,0.948500,0.082803,140,32520.38,0.951110,0.080107,149,34481.37,0.953580,0.077051,157,36207.24,0.955830,0.074759,166,38191.61,0.958360,0.071584,175,40141.60,0.979200,0.043133,350,77093.88,"{""num_subdim"": ""8"", ""Ks"": ""256"", ""encoder_train_size"": ""100000"", ""iteration"": ""10""}"
2026-04-08 21:37:25,pqkmeans,openai,10,10,1536,999000,3997,47275.98,32,746873.125000,0.427500,0.322021,3,1447.26,0.585800,0.305470,7,2827.82,0.661700,0.284084,11,4036.83,0.705300,0.265165,15,5173.06,0.734600,0.251289,19,6311.52,0.755500,0.241636,23,7427.36,0.774400,0.229908,27,8553.02,0.790500,0.221108,31,9664.75,0.804000,0.213001,35,10765.20,0.815000,0.206149,39,11847.50,0.837300,0.188771,49,14517.98,0.854100,0.176336,59,17200.48,0.868400,0.165254,69,19840.73,0.880800,0.155292,79,22472.63,0.890300,0.148384,89,25049.12,0.898300,0.141588,99,27655.10,0.904700,0.135744,109,30253.99,0.912100,0.130999,119,32837.80,0.917700,0.126145,129,35375.38,0.921600,0.122509,139,37915.67,0.926100,0.118164,149,40445.58,0.930400,0.113969,159,42976.60,0.932100,0.112571,169,45476.15,0.936500,0.108856,179,48002.63,0.940600,0.103742,189,50519.01,0.943000,0.101298,199,53070.72,0.970600,0.070289,399,102447.52,0.383060,0.281366,3,1447.26,0.540710,0.268123,7,2827.82,0.616300,0.250865,11,4036.83,0.662700,0.235643,15,5173.06,0.692950,0.225566,19,6311.52,0.716870,0.214750,23,7427.36,0.737020,0.205944,27,8553.02,0.754710,0.197707,31,9664.75,0.768290,0.191429,35,10765.20,0.780580,0.185059,39,11847.50,0.803890,0.171636,49,14517.98,0.823740,0.158632,59,17200.48,0.839180,0.149371,69,19840.73,0.850620,0.141586,79,22472.63,0.860980,0.135257,89,25049.12,0.869940,0.129279,99,27655.10,0.877970,0.123065,109,30253.99,0.884510,0.117962,119,32837.80,0.890360,0.113644,129,35375.38,0.895790,0.109225,139,37915.67,0.900720,0.105229,149,40445.58,0.905170,0.101321,159,42976.60,0.908840,0.098212,169,45476.15,0.912800,0.094877,179,48002.63,0.915950,0.092268,189,50519.01,0.919040,0.089972,199,53070.72,0.954680,0.060893,399,102447.52,"{""num_subdim"": ""8"", ""Ks"": ""256"", ""encoder_train_size"": ""100000"", ""iteration"": ""10""}"
2026-01-13 15:49:25,elkan,fmnist,10,10,784,60000,979,3309.92,32,57979281408.000000,0.497300,0.262929,1,76.89,0.497300,0.262929,1,76.89,0.697900,0.226841,2,152.65,0.803900,0.190450,3,228.28,0.861600,0.166112,4,304.49,0.901700,0.139738,5,380.05,0.926500,0.117309,6,454.50,0.945600,0.099552,7,528.28,0.955200,0.088887,8,601.31,0.965000,0.076948,9,674.49,0.980100,0.055109,12,892.80,0.985800,0.046266,14,1037.84,0.991600,0.035081,17,1252.41,0.993600,0.030984,19,1397.26,0.995200,0.026413,22,1610.87,0.996300,0.024018,24,1750.64,0.996800,0.022142,26,1891.08,0.997500,0.018550,29,2102.26,0.997900,0.017490,31,2243.31,0.998400,0.016053,34,2452.38,0.998500,0.015748,36,2590.10,0.998800,0.014098,39,2795.38,0.999000,0.011796,41,2934.18,0.999200,0.009973,44,3138.19,0.999300,0.009466,46,3273.76,0.999300,0.009466,48,3408.18,0.999900,0.003162,97,6679.57,0.282720,0.134251,1,76.89,0.282720,0.134251,1,76.89,0.458700,0.163691,2,152.65,0.581690,0.168891,3,228.28,0.671070,0.160583,4,304.49,0.739020,0.152719,5,380.05,0.788770,0.141583,6,454.50,0.828150,0.128260,7,528.28,0.857650,0.118270,8,601.31,0.880560,0.107774,9,674.49,0.926470,0.084734,12,892.80,0.944980,0.072559,14,1037.84,0.963590,0.058669,17,1252.41,0.971970,0.049235,19,1397.26,0.980290,0.040043,22,1610.87,0.984130,0.035195,24,1750.64,0.986970,0.031092,26,1891.08,0.990450,0.025443,29,2102.26,0.992350,0.020562,31,2243.31,0.994150,0.017256,34,2452.38,0.995060,0.015054,36,2590.10,0.995950,0.013516,39,2795.38,0.996610,0.011939,41,2934.18,0.997300,0.009980,44,3138.19,0.997810,0.008425,46,3273.76,0.998170,0.007253,48,3408.18,0.999890,0.001300,97,6679.57,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""elkan""}"
2026-01-13 15:52:30,elkan,sift,10,10,128,1000000,4000,178505.16,32,44789321728.000000,0.559700,0.260411,4,1143.20,0.701600,0.235782,8,2267.41,0.780200,0.207294,12,3390.07,0.832800,0.178931,16,4502.60,0.861500,0.160728,20,5603.22,0.884600,0.145685,24,6709.32,0.904200,0.132363,28,7800.64,0.917700,0.120960,32,8883.17,0.927000,0.112888,36,9965.70,0.938200,0.103303,40,11054.40,0.954500,0.088360,50,13748.59,0.965100,0.076012,60,16423.21,0.974000,0.062833,70,19092.00,0.979800,0.057054,80,21736.54,0.983500,0.049601,90,24368.12,0.987400,0.043625,100,26999.62,0.989900,0.037808,110,29610.95,0.992300,0.031808,120,32219.63,0.993700,0.029175,130,34834.73,0.994500,0.026842,140,37427.67,0.995500,0.024297,150,40013.44,0.996300,0.020414,160,42600.74,0.996800,0.019239,170,45183.60,0.997500,0.016853,180,47749.92,0.998000,0.014704,190,50314.98,0.998100,0.014373,200,52860.38,0.999800,0.004470,400,103261.66,0.432040,0.209505,4,1143.20,0.576160,0.203771,8,2267.41,0.666270,0.189499,12,3390.07,0.726430,0.174709,16,4502.60,0.768230,0.159355,20,5603.22,0.801020,0.146278,24,6709.32,0.827560,0.134635,28,7800.64,0.848230,0.124836,32,8883.17,0.865470,0.116260,36,9965.70,0.880090,0.108671,40,11054.40,0.908740,0.091553,50,13748.59,0.928720,0.077787,60,16423.21,0.942810,0.067205,70,19092.00,0.953520,0.058635,80,21736.54,0.961840,0.051016,90,24368.12,0.968080,0.044950,100,26999.62,0.973180,0.040014,110,29610.95,0.977410,0.035077,120,32219.63,0.980580,0.031722,130,34834.73,0.983410,0.028236,140,37427.67,0.985780,0.024928,150,40013.44,0.987430,0.023001,160,42600.74,0.989290,0.020401,170,45183.60,0.990580,0.018650,180,47749.92,0.991620,0.017236,190,50314.98,0.992570,0.015791,200,52860.38,0.999360,0.003033,400,103261.66,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""elkan""}"
2026-01-13 15:55:31,elkan,mxbai,10,10,1024,769382,3508,154994.30,32,101394864.000000,0.781100,0.271637,3,778.38,0.870000,0.199750,7,1802.18,0.902200,0.166802,10,2546.20,0.920900,0.146747,14,3540.06,0.931700,0.135068,17,4258.16,0.942600,0.121243,21,5233.38,0.948200,0.114586,24,5960.06,0.954700,0.104541,28,6929.77,0.958000,0.099830,31,7643.78,0.961600,0.094416,35,8608.08,0.968700,0.083650,43,10523.71,0.974900,0.073249,52,12662.91,0.979500,0.063196,61,14809.60,0.982400,0.058598,70,16938.76,0.984100,0.056217,78,18843.39,0.984800,0.054881,87,20984.69,0.986300,0.051234,96,23109.95,0.987500,0.049155,105,25247.69,0.988600,0.047035,114,27392.18,0.989600,0.044876,122,29279.73,0.990100,0.042116,131,31429.44,0.991200,0.039801,140,33560.42,0.992400,0.036927,149,35694.27,0.993000,0.035387,157,37606.53,0.993200,0.035142,166,39755.46,0.993400,0.034607,175,41907.03,0.997900,0.016305,350,83394.16,0.636790,0.248218,3,778.38,0.765630,0.203821,7,1802.18,0.810600,0.179068,10,2546.20,0.846350,0.156513,14,3540.06,0.863320,0.143842,17,4258.16,0.882650,0.131158,21,5233.38,0.893100,0.123791,24,5960.06,0.905680,0.114233,28,6929.77,0.912960,0.109126,31,7643.78,0.920620,0.103342,35,8608.08,0.932400,0.093123,43,10523.71,0.942840,0.083993,52,12662.91,0.949960,0.076652,61,14809.60,0.955390,0.071483,70,16938.76,0.959430,0.067202,78,18843.39,0.963100,0.062973,87,20984.69,0.966360,0.058861,96,23109.95,0.969300,0.055348,105,25247.69,0.971540,0.052728,114,27392.18,0.973370,0.050066,122,29279.73,0.975040,0.047342,131,31429.44,0.976730,0.044634,140,33560.42,0.978360,0.041846,149,35694.27,0.979680,0.039687,157,37606.53,0.980910,0.037578,166,39755.46,0.981880,0.036044,175,41907.03,0.991990,0.018571,350,83394.16,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""elkan""}"
2026-01-13 16:02:09,elkan,openai,10,10,1536,999000,3997,393431.14,32,623638.250000,0.654900,0.287539,3,877.99,0.754900,0.251076,7,1982.46,0.798900,0.227729,11,3070.79,0.823500,0.212845,15,4168.28,0.843500,0.198840,19,5251.74,0.857600,0.186915,23,6326.20,0.869300,0.175893,27,7398.71,0.879000,0.168545,31,8478.53,0.887600,0.161469,35,9553.19,0.893800,0.157055,39,10619.68,0.905900,0.144347,49,13260.30,0.916200,0.132798,59,15901.98,0.925800,0.125499,69,18577.28,0.932100,0.119138,79,21246.53,0.937600,0.114802,89,23898.83,0.943800,0.107112,99,26534.37,0.948300,0.102017,109,29199.11,0.951700,0.098523,119,31822.53,0.954300,0.095134,129,34465.22,0.956300,0.092568,139,37095.29,0.959100,0.089584,149,39713.70,0.960500,0.086007,159,42359.49,0.962300,0.084711,169,44993.18,0.964600,0.082058,179,47608.88,0.966300,0.080254,189,50232.59,0.967600,0.077951,199,52864.25,0.983300,0.051709,399,105121.05,0.583670,0.232938,3,877.99,0.696940,0.207805,7,1982.46,0.747090,0.189663,11,3070.79,0.776520,0.177531,15,4168.28,0.799410,0.165809,19,5251.74,0.815330,0.156631,23,6326.20,0.828900,0.149058,27,7398.71,0.839990,0.143460,31,8478.53,0.849710,0.137188,35,9553.19,0.857150,0.132290,39,10619.68,0.872330,0.122377,49,13260.30,0.884590,0.113222,59,15901.98,0.895010,0.106239,69,18577.28,0.903480,0.100464,79,21246.53,0.910370,0.095672,89,23898.83,0.916830,0.091104,99,26534.37,0.921800,0.087319,109,29199.11,0.926210,0.083989,119,31822.53,0.930010,0.081026,129,34465.22,0.933600,0.078029,139,37095.29,0.937050,0.075553,149,39713.70,0.940120,0.072858,159,42359.49,0.942800,0.071011,169,44993.18,0.945350,0.068994,179,47608.88,0.947640,0.067058,189,50232.59,0.949530,0.065287,199,52864.25,0.973410,0.042522,399,105121.05,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""elkan""}"
2026-01-13 16:13:50,elkan,arxiv,10,10,768,2253000,6003,643893.67,32,384241.937500,0.788000,0.223531,6,2530.64,0.866700,0.174159,12,4971.52,0.903900,0.142952,18,7378.13,0.925500,0.121879,24,9785.04,0.940400,0.105826,30,12177.38,0.948600,0.097507,36,14577.03,0.954300,0.091487,42,16979.94,0.960000,0.085600,48,19376.31,0.964100,0.081042,54,21726.78,0.967900,0.075268,60,24102.22,0.973600,0.066689,75,30048.85,0.978200,0.058036,90,35969.89,0.981100,0.053625,105,41875.93,0.982900,0.050992,120,47783.87,0.985400,0.047635,135,53663.39,0.987100,0.044784,150,59556.52,0.988500,0.041947,165,65440.04,0.990000,0.039517,180,71318.66,0.990700,0.038536,195,77193.14,0.991900,0.032641,210,83069.44,0.993300,0.028389,225,88920.65,0.993800,0.027610,240,94746.91,0.994300,0.026424,255,100575.06,0.995100,0.024629,270,106393.30,0.995500,0.023458,285,112228.29,0.995500,0.023458,300,118017.12,0.998800,0.010894,600,233536.38,0.659980,0.211559,6,2530.64,0.763700,0.180564,12,4971.52,0.817170,0.153869,18,7378.13,0.850780,0.134546,24,9785.04,0.873360,0.121642,30,12177.38,0.890670,0.110913,36,14577.03,0.903490,0.102543,42,16979.94,0.913710,0.095054,48,19376.31,0.922790,0.088512,54,21726.78,0.930170,0.082432,60,24102.22,0.943950,0.069748,75,30048.85,0.953960,0.059313,90,35969.89,0.961330,0.052907,105,41875.93,0.966490,0.047622,120,47783.87,0.970500,0.043585,135,53663.39,0.974120,0.040065,150,59556.52,0.977110,0.036765,165,65440.04,0.979600,0.033784,180,71318.66,0.981900,0.030931,195,77193.14,0.983750,0.028207,210,83069.44,0.985130,0.026036,225,88920.65,0.986580,0.024329,240,94746.91,0.987830,0.022665,255,100575.06,0.988880,0.021359,270,106393.30,0.989920,0.019748,285,112228.29,0.990710,0.018637,300,118017.12,0.997720,0.007298,600,233536.38,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""10"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""elkan""}"
2026-03-18 20:30:19,mlpack_elkan,fmnist,10,10,784,60000,979,2303.07,32,58169950208.000000,0.500500,0.261416,1,80.35,0.500500,0.261416,1,80.35,0.695000,0.239567,2,159.04,0.797800,0.200438,3,237.14,0.859700,0.172498,4,315.35,0.899600,0.151138,5,394.26,0.922600,0.130485,6,471.54,0.941000,0.112657,7,549.66,0.953300,0.099091,8,626.66,0.962900,0.085562,9,702.14,0.979900,0.060578,12,928.69,0.986800,0.046989,14,1078.69,0.992300,0.035099,17,1301.20,0.994200,0.030451,19,1447.64,0.995500,0.027027,22,1666.16,0.996400,0.025053,24,1811.45,0.996800,0.022589,26,1954.37,0.998100,0.016330,29,2167.70,0.998400,0.015417,31,2312.72,0.998700,0.013729,34,2526.15,0.998900,0.012998,36,2670.34,0.999200,0.011811,39,2878.69,0.999200,0.011811,41,3018.93,0.999300,0.011386,44,3227.09,0.999300,0.011386,46,3365.98,0.999400,0.010943,48,3502.84,0.999900,0.003162,97,6801.32,0.291770,0.144450,1,80.35,0.291770,0.144450,1,80.35,0.469480,0.173494,2,159.04,0.587580,0.172779,3,237.14,0.677240,0.168141,4,315.35,0.743830,0.158868,5,394.26,0.790600,0.146977,6,471.54,0.829650,0.135001,7,549.66,0.859360,0.122432,8,626.66,0.883020,0.111080,9,702.14,0.929140,0.085369,12,928.69,0.948100,0.070628,14,1078.69,0.966050,0.055045,17,1301.20,0.973710,0.046612,19,1447.64,0.981360,0.037552,22,1666.16,0.985000,0.032534,24,1811.45,0.987750,0.028846,26,1954.37,0.991400,0.023025,29,2167.70,0.992560,0.021064,31,2312.72,0.994350,0.017501,34,2526.15,0.995230,0.015052,36,2670.34,0.996250,0.013092,39,2878.69,0.996830,0.011874,41,3018.93,0.997490,0.010085,44,3227.09,0.997860,0.009419,46,3365.98,0.998030,0.008596,48,3502.84,0.999820,0.001781,97,6801.32,"{""algorithm"": ""elkan"", ""algorithm_class"": ""ElkanKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 20:31:42,mlpack_elkan,sift,10,10,128,1000000,4000,55687.81,32,44787974144.000000,0.567600,0.261952,4,1149.44,0.712700,0.231478,8,2287.50,0.788300,0.200583,12,3408.14,0.832400,0.180729,16,4525.11,0.865000,0.160377,20,5639.82,0.887600,0.143411,24,6735.91,0.905000,0.130200,28,7841.28,0.921000,0.118377,32,8935.74,0.932600,0.109860,36,10016.34,0.940000,0.102911,40,11107.68,0.955600,0.086926,50,13802.33,0.964700,0.074090,60,16471.55,0.973900,0.063188,70,19128.24,0.979000,0.055876,80,21783.19,0.983300,0.049331,90,24413.76,0.985700,0.045028,100,27029.78,0.987600,0.041084,110,29655.54,0.989400,0.036729,120,32261.96,0.990600,0.034537,130,34861.79,0.992000,0.031257,140,37451.20,0.992900,0.029333,150,40038.93,0.994100,0.026380,160,42608.42,0.994900,0.024178,170,45174.65,0.996000,0.021082,180,47728.15,0.996400,0.020185,190,50281.01,0.996800,0.018711,200,52821.39,0.999400,0.007727,400,103022.96,0.433540,0.213472,4,1149.44,0.582930,0.207607,8,2287.50,0.670250,0.191369,12,3408.14,0.728640,0.174606,16,4525.11,0.771210,0.159619,20,5639.82,0.803030,0.145949,24,6735.91,0.829530,0.135014,28,7841.28,0.849880,0.125233,32,8935.74,0.867640,0.116615,36,10016.34,0.882380,0.108569,40,11107.68,0.910070,0.092094,50,13802.33,0.929470,0.077359,60,16471.55,0.942880,0.067506,70,19128.24,0.953400,0.059478,80,21783.19,0.961420,0.053011,90,24413.76,0.967470,0.047653,100,27029.78,0.972420,0.043223,110,29655.54,0.976400,0.038589,120,32261.96,0.979910,0.034495,130,34861.79,0.982720,0.031330,140,37451.20,0.985150,0.028450,150,40038.93,0.987310,0.025462,160,42608.42,0.989260,0.022310,170,45174.65,0.990530,0.020333,180,47728.15,0.991810,0.018444,190,50281.01,0.992820,0.016785,200,52821.39,0.999140,0.004275,400,103022.96,"{""algorithm"": ""elkan"", ""algorithm_class"": ""ElkanKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 20:35:47,mlpack_elkan,mxbai,10,10,1024,769382,3508,193193.95,32,101390536.000000,0.779200,0.267243,3,792.17,0.871100,0.203411,7,1813.19,0.900900,0.171985,10,2551.34,0.924200,0.144205,14,3535.19,0.934300,0.133534,17,4265.93,0.944500,0.118337,21,5240.00,0.950300,0.112305,24,5966.78,0.956800,0.103366,28,6929.80,0.960000,0.097517,31,7649.36,0.965400,0.086893,35,8602.67,0.970400,0.078549,43,10507.05,0.975700,0.072282,52,12631.94,0.979100,0.067807,61,14789.56,0.982200,0.061212,70,16917.69,0.984100,0.056925,78,18798.47,0.986600,0.050823,87,20923.50,0.987600,0.048874,96,23052.45,0.987900,0.047390,105,25178.02,0.988800,0.045570,114,27313.90,0.989400,0.043238,122,29203.04,0.989900,0.041590,131,31342.18,0.991400,0.039084,140,33480.20,0.992300,0.036222,149,35622.36,0.992800,0.034195,157,37521.58,0.993000,0.033943,166,39666.07,0.993300,0.033260,175,41801.20,0.997800,0.015343,350,83187.64,0.641410,0.246259,3,792.17,0.765970,0.203595,7,1813.19,0.809260,0.179967,10,2551.34,0.845400,0.156619,14,3535.19,0.864080,0.144947,17,4265.93,0.883580,0.130495,21,5240.00,0.893590,0.123308,24,5966.78,0.905320,0.113286,28,6929.80,0.911960,0.108656,31,7649.36,0.920620,0.101605,35,8602.67,0.932580,0.091170,43,10507.05,0.942740,0.082474,52,12631.94,0.950120,0.075151,61,14789.56,0.955810,0.070140,70,16917.69,0.960330,0.065028,78,18798.47,0.963920,0.061101,87,20923.50,0.967030,0.057546,96,23052.45,0.969510,0.054614,105,25178.02,0.972000,0.051393,114,27313.90,0.973770,0.049215,122,29203.04,0.975620,0.046926,131,31342.18,0.977350,0.044453,140,33480.20,0.978840,0.042015,149,35622.36,0.979920,0.040465,157,37521.58,0.980980,0.038948,166,39666.07,0.982020,0.037674,175,41801.20,0.992110,0.019121,350,83187.64,"{""algorithm"": ""elkan"", ""algorithm_class"": ""ElkanKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
