timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,config
2026-01-28 12:05:08,superkmeans,mxbai,25,25,1024,769382,10000,7710.35,32,90454144.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:05:55,superkmeans,mxbai,25,25,1024,769382,100000,46510.73,32,60995468.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:06:47,superkmeans,openai,25,25,1536,999000,10,7076.27,32,16788094.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:06:53,superkmeans,openai,25,25,1536,999000,100,6499.16,32,16778716.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:07:01,superkmeans,openai,25,25,1536,999000,1000,7599.64,32,681668.437500,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:07:15,superkmeans,openai,25,25,1536,999000,10000,13464.01,32,583078.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:08:18,superkmeans,openai,25,25,1536,999000,100000,63762.43,32,457752.187500,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:08:25,superkmeans,sift,25,25,128,1000000,10,1062.56,32,2206458970112.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:08:25,superkmeans,sift,25,25,128,1000000,100,669.45,32,1586588024832.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:08:26,superkmeans,sift,25,25,128,1000000,1000,1121.96,32,51206008832.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:08:31,superkmeans,sift,25,25,128,1000000,10000,4070.59,32,40521043968.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:08:57,superkmeans,sift,25,25,128,1000000,100000,26782.32,32,27494891520.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:09:27,superkmeans,wiki,25,25,3072,260372,10,5313.85,32,5860021.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:09:33,superkmeans,wiki,25,25,3072,260372,100,4964.62,32,5102761.500000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:09:39,superkmeans,wiki,25,25,3072,260372,1000,5370.29,32,169575.875000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:09:49,superkmeans,wiki,25,25,3072,260372,10000,9010.95,32,140926.796875,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:10:33,superkmeans,wiki,25,25,3072,260372,100000,43760.32,32,71482.351562,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:11:33,superkmeans,cohere,25,25,1024,10000000,10,36986.51,32,16778220.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:12:11,superkmeans,cohere,25,25,1024,10000000,100,38091.53,32,16777530.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:13:01,superkmeans,cohere,25,25,1024,10000000,1000,49793.45,32,5924439.000000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:14:58,superkmeans,cohere,25,25,1024,10000000,10000,116573.16,32,5148856.500000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 12:23:38,superkmeans,cohere,25,25,1024,10000000,100000,520370.50,32,4042026.750000,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-28 16:28:38,cuvs,sift,25,26,128,1000000,10,166.71,32,81474813952.000000,"{""spherical"":false,""niter"":25,""n_lists"":10,""backend"":cuvs}"
2026-01-28 16:28:38,cuvs,sift,25,26,128,1000000,100,112.26,32,62959775744.000000,"{""spherical"":false,""niter"":25,""n_lists"":100,""backend"":cuvs}"
2026-01-28 16:28:38,cuvs,sift,25,26,128,1000000,1000,360.92,32,50674925568.000000,"{""spherical"":false,""niter"":25,""n_lists"":1000,""backend"":cuvs}"
2026-01-28 16:28:41,cuvs,sift,25,26,128,1000000,10000,3089.05,32,40517492736.000000,"{""spherical"":false,""niter"":25,""n_lists"":10000,""backend"":cuvs}"
2026-01-28 16:29:11,cuvs,sift,25,26,128,1000000,100000,29609.52,32,27491065856.000000,"{""spherical"":false,""niter"":25,""n_lists"":100000,""backend"":cuvs}"
2026-01-28 16:29:14,cuvs,wiki,25,26,3072,260372,10,517.31,32,218980.843750,"{""spherical"":false,""niter"":25,""n_lists"":10,""backend"":cuvs}"
2026-01-28 16:29:15,cuvs,wiki,25,26,3072,260372,100,490.15,32,196011.531250,"{""spherical"":false,""niter"":25,""n_lists"":100,""backend"":cuvs}"
2026-01-28 16:29:17,cuvs,wiki,25,26,3072,260372,1000,1556.05,32,168644.000000,"{""spherical"":false,""niter"":25,""n_lists"":1000,""backend"":cuvs}"
2026-01-28 16:29:31,cuvs,wiki,25,26,3072,260372,10000,14427.37,32,141008.484375,"{""spherical"":false,""niter"":25,""n_lists"":10000,""backend"":cuvs}"
2026-01-28 16:31:54,cuvs,wiki,25,26,3072,260372,100000,140851.91,32,71502.812500,"{""spherical"":false,""niter"":25,""n_lists"":100000,""backend"":cuvs}"
2026-01-28 16:32:00,cuvs,arxiv,25,26,768,2253000,10,1115.12,32,559823.937500,"{""spherical"":false,""niter"":25,""n_lists"":10,""backend"":cuvs}"
2026-01-28 16:32:01,cuvs,arxiv,25,26,768,2253000,100,1092.07,32,489168.031250,"{""spherical"":false,""niter"":25,""n_lists"":100,""backend"":cuvs}"
2026-01-28 16:32:05,cuvs,arxiv,25,26,768,2253000,1000,3498.49,32,427801.500000,"{""spherical"":false,""niter"":25,""n_lists"":1000,""backend"":cuvs}"
2026-01-28 16:32:39,cuvs,arxiv,25,26,768,2253000,10000,32556.57,32,369849.718750,"{""spherical"":false,""niter"":25,""n_lists"":10000,""backend"":cuvs}"
2026-01-28 16:37:56,cuvs,arxiv,25,26,768,2253000,100000,315411.72,32,309144.750000,"{""spherical"":false,""niter"":25,""n_lists"":100000,""backend"":cuvs}"
2026-01-28 16:38:00,cuvs,contriever,25,26,768,990000,10,520.99,32,2202805.500000,"{""spherical"":false,""niter"":25,""n_lists"":10,""backend"":cuvs}"
2026-01-28 16:38:00,cuvs,contriever,25,26,768,990000,100,487.91,32,2060891.750000,"{""spherical"":false,""niter"":25,""n_lists"":100,""backend"":cuvs}"
2026-01-28 16:38:02,cuvs,contriever,25,26,768,990000,1000,1541.78,32,1896723.750000,"{""spherical"":false,""niter"":25,""n_lists"":1000,""backend"":cuvs}"
2026-01-28 16:38:17,cuvs,contriever,25,26,768,990000,10000,14324.77,32,1673112.000000,"{""spherical"":false,""niter"":25,""n_lists"":10000,""backend"":cuvs}"
2026-01-28 16:40:37,cuvs,contriever,25,26,768,990000,100000,138759.42,32,1300888.625000,"{""spherical"":false,""niter"":25,""n_lists"":100000,""backend"":cuvs}"
2026-01-28 16:40:40,cuvs,mxbai,25,26,1024,769382,10,520.88,32,155158688.000000,"{""spherical"":false,""niter"":25,""n_lists"":10,""backend"":cuvs}"
2026-01-28 16:40:41,cuvs,mxbai,25,26,1024,769382,100,496.70,32,134072696.000000,"{""spherical"":false,""niter"":25,""n_lists"":100,""backend"":cuvs}"
2026-01-28 16:40:43,cuvs,mxbai,25,26,1024,769382,1000,1575.27,32,112707280.000000,"{""spherical"":false,""niter"":25,""n_lists"":1000,""backend"":cuvs}"
2026-01-28 16:40:58,cuvs,mxbai,25,26,1024,769382,10000,14669.21,32,90471504.000000,"{""spherical"":false,""niter"":25,""n_lists"":10000,""backend"":cuvs}"
2026-01-28 16:43:21,cuvs,mxbai,25,26,1024,769382,100000,142108.83,32,60999592.000000,"{""spherical"":false,""niter"":25,""n_lists"":100000,""backend"":cuvs}"
2026-01-28 16:43:27,cuvs,openai,25,26,1536,999000,10,970.98,32,849050.562500,"{""spherical"":false,""niter"":25,""n_lists"":10,""backend"":cuvs}"
2026-01-28 16:43:28,cuvs,openai,25,26,1536,999000,100,948.08,32,766786.062500,"{""spherical"":false,""niter"":25,""n_lists"":100,""backend"":cuvs}"
2026-01-28 16:43:31,cuvs,openai,25,26,1536,999000,1000,3033.14,32,677185.875000,"{""spherical"":false,""niter"":25,""n_lists"":1000,""backend"":cuvs}"
2026-01-28 16:44:00,cuvs,openai,25,26,1536,999000,10000,28114.33,32,582747.312500,"{""spherical"":false,""niter"":25,""n_lists"":10000,""backend"":cuvs}"
2026-01-28 16:48:35,cuvs,openai,25,26,1536,999000,100000,272410.19,32,457425.875000,"{""spherical"":false,""niter"":25,""n_lists"":100000,""backend"":cuvs}"
2026-01-28 13:43:33,faiss,sift,25,25,128,1000000,10,3457.34,32,83822878720.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:43:35,faiss,sift,25,25,128,1000000,100,2089.75,32,62874931200.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:43:38,faiss,sift,25,25,128,1000000,1000,2287.11,32,50665738240.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:43:44,faiss,sift,25,25,128,1000000,10000,5999.68,32,40507248640.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:44:27,faiss,sift,25,25,128,1000000,100000,42693.02,32,27485972480.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:44:38,faiss,wiki,25,25,3072,260372,10,8330.53,32,219878.843750,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:44:46,faiss,wiki,25,25,3072,260372,100,7689.18,32,196248.812500,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:44:55,faiss,wiki,25,25,3072,260372,1000,9058.27,32,168601.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:45:12,faiss,wiki,25,25,3072,260372,10000,17374.06,32,140935.062500,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:47:41,faiss,wiki,25,25,3072,260372,100000,148589.94,32,71573.031250,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:48:07,faiss,arxiv,25,25,768,2253000,10,20664.98,32,561844.875000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:48:24,faiss,arxiv,25,25,768,2253000,100,17100.48,32,489570.218750,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:48:41,faiss,arxiv,25,25,768,2253000,1000,16733.75,32,427845.437500,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:49:27,faiss,arxiv,25,25,768,2253000,10000,45686.77,32,369795.218750,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:55:09,faiss,arxiv,25,25,768,2253000,100000,341950.55,32,309176.187500,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:55:42,faiss,contriever,25,25,768,990000,10,9392.92,32,2199542.750000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:55:50,faiss,contriever,25,25,768,990000,100,7742.94,32,2059879.875000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:55:58,faiss,contriever,25,25,768,990000,1000,7699.57,32,1897836.875000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:56:19,faiss,contriever,25,25,768,990000,10000,20382.36,32,1674383.750000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:58:50,faiss,contriever,25,25,768,990000,100000,151062.40,32,1300310.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:59:04,faiss,mxbai,25,25,1024,769382,10,8674.99,32,155195856.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:59:12,faiss,mxbai,25,25,1024,769382,100,7476.07,32,133803520.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:59:20,faiss,mxbai,25,25,1024,769382,1000,7418.80,32,112790784.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 13:59:40,faiss,mxbai,25,25,1024,769382,10000,20663.52,32,90466320.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 14:02:13,faiss,mxbai,25,25,1024,769382,100000,151864.62,32,60971224.000000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 14:03:17,faiss,openai,25,25,1536,999000,10,24404.67,32,847708.250000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 14:03:35,faiss,openai,25,25,1536,999000,100,17316.21,32,766074.875000,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-28 14:03:50,faiss,openai,25,25,1536,999000,1000,15216.66,32,677174.437500,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
