timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 19:02:41,faiss,llama,25,25,128,256921,2027,2079.18,32,18828.521484,0.185100,0.203296,2,233.08,0.273100,0.239048,4,472.06,0.330901,0.253415,6,713.23,0.375700,0.255862,8,952.81,0.409700,0.259776,10,1194.01,0.445700,0.261858,12,1433.11,0.470600,0.259929,14,1670.83,0.496200,0.257822,16,1905.87,0.521200,0.254982,18,2142.49,0.544100,0.253079,20,2379.00,0.591300,0.245386,25,2970.10,0.625600,0.237025,30,3568.17,0.658900,0.226345,35,4160.30,0.687200,0.217309,40,4756.02,0.710200,0.211567,45,5351.87,0.730100,0.206025,50,5945.58,0.748600,0.198790,55,6541.92,0.764300,0.193424,60,7137.74,0.776900,0.187488,65,7735.81,0.788601,0.182437,70,8329.30,0.802901,0.173180,76,9042.13,0.813701,0.167602,81,9631.30,0.825001,0.161062,86,10221.03,0.832201,0.157060,91,10819.61,0.840001,0.153374,96,11410.02,0.847301,0.149918,101,12009.12,0.934901,0.093599,202,24018.53,0.136090,0.106646,2,233.08,0.208730,0.139716,4,472.06,0.262550,0.159968,6,713.23,0.305280,0.170798,8,952.81,0.339980,0.177507,10,1194.01,0.371000,0.182095,12,1433.11,0.397360,0.185043,14,1670.83,0.422170,0.187666,16,1905.87,0.444670,0.187777,18,2142.49,0.466330,0.188009,20,2379.00,0.511050,0.186810,25,2970.10,0.549070,0.183566,30,3568.17,0.581500,0.179578,35,4160.30,0.608800,0.175728,40,4756.02,0.633370,0.172242,45,5351.87,0.655080,0.168661,50,5945.58,0.674410,0.164748,55,6541.92,0.692130,0.160439,60,7137.74,0.707970,0.156121,65,7735.81,0.721420,0.152442,70,8329.30,0.736490,0.148330,76,9042.13,0.749350,0.144912,81,9631.30,0.761149,0.140704,86,10221.03,0.770829,0.137648,91,10819.61,0.780710,0.133936,96,11410.02,0.789990,0.131145,101,12009.12,0.900009,0.080946,202,24018.53,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":true,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 19:02:44,scikit,llama,25,25,128,256921,2027,955.45,32,18451.777344,0.153500,0.175723,2,164.77,0.239000,0.213927,4,332.65,0.291000,0.228892,6,502.65,0.335300,0.240670,8,674.20,0.367700,0.244922,10,849.46,0.394200,0.247402,12,1023.26,0.419300,0.251875,14,1199.13,0.441700,0.252973,16,1376.55,0.463400,0.255432,18,1555.81,0.482700,0.258452,20,1735.55,0.524700,0.260898,25,2192.29,0.559700,0.262440,30,2655.23,0.588200,0.259862,35,3123.22,0.611400,0.256819,40,3595.75,0.634200,0.253169,45,4067.92,0.652600,0.249430,50,4549.33,0.671600,0.248103,55,5033.39,0.685800,0.246575,60,5522.75,0.702200,0.242970,65,6012.46,0.715200,0.237961,70,6504.84,0.728500,0.233436,76,7103.38,0.739800,0.227965,81,7602.32,0.750100,0.224300,86,8103.87,0.758100,0.221548,91,8607.91,0.767100,0.216413,96,9112.88,0.774200,0.214337,101,9621.53,0.875000,0.154009,202,20182.95,0.097600,0.094589,2,164.77,0.158190,0.125831,4,332.65,0.202330,0.142207,6,502.65,0.238040,0.155184,8,674.20,0.267430,0.163924,10,849.46,0.293210,0.170698,12,1023.26,0.316870,0.177150,14,1199.13,0.338440,0.181835,16,1376.55,0.359110,0.186360,18,1555.81,0.378520,0.189805,20,1735.55,0.418910,0.197327,25,2192.29,0.455790,0.202581,30,2655.23,0.487090,0.205159,35,3123.22,0.514780,0.206392,40,3595.75,0.539120,0.206548,45,4067.92,0.560570,0.206254,50,4549.33,0.581260,0.206532,55,5033.39,0.600110,0.205497,60,5522.75,0.617220,0.204380,65,6012.46,0.633480,0.203106,70,6504.84,0.651020,0.200801,76,7103.38,0.664080,0.198334,81,7602.32,0.676600,0.197026,86,8103.87,0.688470,0.195410,91,8607.91,0.699470,0.193398,96,9112.88,0.709600,0.191867,101,9621.53,0.837020,0.142243,202,20182.95,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-05 19:02:58,superkmeans,sift,25,25,128,1000000,4000,8120.80,32,44531748864.000000,0.562500,0.267011,4,1127.12,0.707300,0.239612,8,2255.34,0.779001,0.213787,12,3367.98,0.829401,0.187752,16,4478.87,0.864100,0.166761,20,5580.52,0.886000,0.153126,24,6676.73,0.903701,0.135331,28,7777.48,0.918701,0.123595,32,8862.24,0.930901,0.112463,36,9944.40,0.939301,0.105150,40,11030.62,0.957501,0.086552,50,13724.64,0.969401,0.073410,60,16393.96,0.976201,0.061134,70,19059.16,0.982301,0.050589,80,21701.58,0.985401,0.045485,90,24344.50,0.989200,0.038011,100,26980.62,0.990600,0.034826,110,29609.03,0.991900,0.032022,120,32226.18,0.993300,0.027310,130,34841.40,0.993900,0.026334,140,37451.43,0.994800,0.024363,150,40033.17,0.995300,0.023419,160,42622.66,0.995900,0.022219,170,45204.61,0.996800,0.020253,180,47790.22,0.997200,0.017677,190,50345.46,0.997600,0.015953,200,52922.94,1.000000,0.000000,400,103479.69,0.433040,0.213682,4,1127.12,0.583400,0.208817,8,2255.34,0.668150,0.192511,12,3367.98,0.729409,0.175701,16,4478.87,0.773060,0.161250,20,5580.52,0.805010,0.148300,24,6676.73,0.831699,0.135496,28,7777.48,0.851539,0.125275,32,8862.24,0.869140,0.115912,36,9944.40,0.884689,0.107644,40,11030.62,0.912109,0.090648,50,13724.64,0.932339,0.076262,60,16393.96,0.945948,0.065440,70,19059.16,0.956549,0.055974,80,21701.58,0.964039,0.049060,90,24344.50,0.969979,0.043712,100,26980.62,0.974808,0.038427,110,29609.03,0.978859,0.034010,120,32226.18,0.982018,0.030177,130,34841.40,0.984318,0.027450,140,37451.43,0.986728,0.024331,150,40033.17,0.988358,0.022231,160,42622.66,0.989799,0.020532,170,45204.61,0.991199,0.018818,180,47790.22,0.992359,0.016850,190,50345.46,0.993189,0.015250,200,52922.94,0.999300,0.003811,400,103479.69,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 19:03:15,faiss,sift,25,25,128,1000000,4000,14734.99,32,44500901888.000000,0.569099,0.260582,4,1138.65,0.715400,0.230382,8,2273.29,0.788501,0.199894,12,3399.39,0.839801,0.168417,16,4517.53,0.870801,0.150499,20,5633.70,0.892001,0.138474,24,6736.07,0.908201,0.123806,28,7831.09,0.922201,0.112516,32,8929.79,0.933101,0.105002,36,10021.98,0.941801,0.096343,40,11113.95,0.959201,0.078496,50,13819.08,0.969201,0.067646,60,16509.75,0.976601,0.057757,70,19191.26,0.981800,0.049103,80,21863.84,0.985200,0.044530,90,24520.06,0.987800,0.040900,100,27161.50,0.989400,0.038589,110,29809.72,0.991500,0.035199,120,32438.73,0.992800,0.033306,130,35049.16,0.994100,0.029598,140,37668.21,0.994600,0.028839,150,40282.53,0.995100,0.026958,160,42879.79,0.995800,0.024555,170,45483.18,0.996400,0.022529,180,48061.23,0.996800,0.021218,190,50650.25,0.997200,0.017677,200,53218.46,0.999800,0.004470,400,103971.52,0.436350,0.211703,4,1138.65,0.586280,0.206550,8,2273.29,0.674410,0.188848,12,3399.39,0.732949,0.171718,16,4517.53,0.775269,0.157830,20,5633.70,0.807150,0.145800,24,6736.07,0.831220,0.135096,28,7831.09,0.851720,0.125099,32,8929.79,0.868490,0.117198,36,10021.98,0.883299,0.108147,40,11113.95,0.911479,0.090841,50,13819.08,0.930698,0.077101,60,16509.75,0.944639,0.065655,70,19191.26,0.955349,0.056899,80,21863.84,0.963488,0.049270,90,24520.06,0.969559,0.043473,100,27161.50,0.974659,0.038748,110,29809.72,0.978859,0.033833,120,32438.73,0.982228,0.029641,130,35049.16,0.984839,0.025878,140,37668.21,0.987118,0.023222,150,40282.53,0.988808,0.021084,160,42879.79,0.990538,0.018683,170,45483.18,0.991618,0.017340,180,48061.23,0.992618,0.016106,190,50650.25,0.993469,0.014835,200,53218.46,0.999360,0.003225,400,103971.52,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 19:03:25,scikit,sift,25,25,128,1000000,4000,7101.69,32,44499075072.000000,0.569200,0.268409,4,1134.21,0.711100,0.233241,8,2263.98,0.790200,0.203089,12,3377.84,0.834800,0.183037,16,4494.90,0.867900,0.163849,20,5602.90,0.890100,0.146607,24,6699.02,0.907300,0.131811,28,7788.41,0.921500,0.119088,32,8880.46,0.933000,0.109923,36,9972.80,0.939800,0.103376,40,11059.31,0.957000,0.085430,50,13765.75,0.966400,0.073051,60,16436.83,0.974000,0.061219,70,19107.16,0.980000,0.052942,80,21768.28,0.983700,0.046330,90,24415.52,0.987600,0.039596,100,27048.79,0.990100,0.035401,110,29671.92,0.992400,0.030052,120,32292.52,0.993300,0.027674,130,34904.17,0.994300,0.025655,140,37530.28,0.994700,0.024546,150,40138.43,0.995400,0.022346,160,42727.00,0.995800,0.021513,170,45324.32,0.996500,0.019446,180,47906.81,0.997000,0.018203,190,50476.37,0.997600,0.015953,200,53038.18,0.999900,0.003162,400,103784.02,0.437570,0.212876,4,1134.21,0.586880,0.202456,8,2263.98,0.674640,0.185568,12,3377.84,0.733680,0.169892,16,4494.90,0.775840,0.155427,20,5602.90,0.808020,0.142397,24,6699.02,0.833020,0.131038,28,7788.41,0.853430,0.121980,32,8880.46,0.870640,0.112496,36,9972.80,0.885080,0.104608,40,11059.31,0.913010,0.087600,50,13765.75,0.931210,0.075158,60,16436.83,0.945340,0.064477,70,19107.16,0.955620,0.056078,80,21768.28,0.963710,0.048735,90,24415.52,0.969680,0.043282,100,27048.79,0.974600,0.038017,110,29671.92,0.978760,0.033577,120,32292.52,0.981950,0.030163,130,34904.17,0.984290,0.027663,140,37530.28,0.986330,0.025009,150,40138.43,0.988250,0.022591,160,42727.00,0.989870,0.020413,170,45324.32,0.991100,0.018658,180,47906.81,0.992130,0.017072,190,50476.37,0.993090,0.015646,200,53038.18,0.999320,0.003154,400,103784.02,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-05 19:03:43,superkmeans,yahoo,25,25,384,677305,3291,7055.00,32,406248.468750,0.666500,0.277497,3,674.17,0.781101,0.234366,6,1336.98,0.829901,0.207410,9,1993.49,0.869401,0.183404,13,2847.72,0.888901,0.170399,16,3490.16,0.900601,0.161138,19,4131.76,0.912101,0.148613,23,4971.04,0.919100,0.141934,26,5602.13,0.925701,0.134639,29,6230.70,0.930901,0.128654,32,6861.45,0.942701,0.116964,41,8735.10,0.951201,0.105117,49,10408.56,0.958601,0.095892,57,12063.53,0.963301,0.091058,65,13715.90,0.966001,0.086899,74,15562.01,0.967701,0.082544,82,17208.09,0.970001,0.079412,90,18846.23,0.972001,0.076954,98,20487.15,0.973901,0.074528,106,22130.77,0.976201,0.069989,115,23978.26,0.977601,0.067844,123,25606.68,0.978701,0.066338,131,27234.06,0.980101,0.064016,139,28850.05,0.981401,0.061627,148,30686.99,0.982401,0.058597,156,32313.21,0.983401,0.055925,164,33936.59,0.992600,0.035588,329,67258.66,0.549620,0.228319,3,674.17,0.675900,0.209177,6,1336.98,0.740640,0.191851,9,1993.49,0.790990,0.173633,13,2847.72,0.816650,0.162150,16,3490.16,0.836120,0.151648,19,4131.76,0.855250,0.141556,23,4971.04,0.867088,0.134792,26,5602.13,0.877339,0.128742,29,6230.70,0.886048,0.123453,32,6861.45,0.904938,0.110861,41,8735.10,0.917418,0.101112,49,10408.56,0.927228,0.092574,57,12063.53,0.934829,0.087034,65,13715.90,0.941048,0.080899,74,15562.01,0.945718,0.076802,82,17208.09,0.949608,0.073072,90,18846.23,0.953208,0.069246,98,20487.15,0.956678,0.065595,106,22130.77,0.959558,0.062154,115,23978.26,0.961998,0.059779,123,25606.68,0.964098,0.057572,131,27234.06,0.966198,0.054341,139,28850.05,0.967918,0.052526,148,30686.99,0.969548,0.050922,156,32313.21,0.971068,0.048922,164,33936.59,0.986868,0.027916,329,67258.66,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 19:04:01,faiss,yahoo,25,25,384,677305,3291,13752.60,32,406182.843750,0.663800,0.279478,3,670.32,0.781101,0.231574,6,1323.78,0.831301,0.206234,9,1963.51,0.867801,0.179710,13,2815.62,0.887301,0.167203,16,3447.32,0.901601,0.154016,19,4077.17,0.912501,0.144411,23,4916.24,0.918601,0.138323,26,5542.74,0.924901,0.129950,29,6172.25,0.929701,0.125394,32,6795.98,0.942001,0.114057,41,8668.61,0.949601,0.106071,49,10316.65,0.956501,0.096990,57,11966.85,0.961701,0.090506,65,13605.29,0.965501,0.086990,74,15453.43,0.968201,0.082192,82,17079.75,0.971101,0.079000,90,18710.19,0.972701,0.076489,98,20331.86,0.975001,0.071695,106,21959.45,0.976801,0.068603,115,23776.86,0.978201,0.067151,123,25398.15,0.979401,0.065574,131,27019.48,0.981100,0.063061,139,28640.45,0.982100,0.061753,148,30458.46,0.982500,0.060889,156,32063.94,0.983600,0.058090,164,33669.55,0.993400,0.033129,329,66843.09,0.546210,0.227065,3,670.32,0.673730,0.207961,6,1323.78,0.736700,0.190182,9,1963.51,0.788279,0.171240,13,2815.62,0.814470,0.161524,16,3447.32,0.834259,0.152153,19,4077.17,0.854619,0.142336,23,4916.24,0.866889,0.135657,26,5542.74,0.877140,0.128113,29,6172.25,0.885400,0.123382,32,6795.98,0.904849,0.110662,41,8668.61,0.917469,0.100238,49,10316.65,0.927419,0.092719,57,11966.85,0.934829,0.087200,65,13605.29,0.941408,0.081917,74,15453.43,0.946139,0.076937,82,17079.75,0.950289,0.072725,90,18710.19,0.953688,0.069420,98,20331.86,0.956918,0.065826,106,21959.45,0.959868,0.062817,115,23776.86,0.962088,0.060797,123,25398.15,0.964208,0.058373,131,27019.48,0.966118,0.056083,139,28640.45,0.967998,0.054133,148,30458.46,0.969488,0.052257,156,32063.94,0.971087,0.050188,164,33669.55,0.987048,0.028765,329,66843.09,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 19:04:12,scikit,yahoo,25,25,384,677305,3291,9146.76,32,406131.312500,0.669400,0.272393,3,680.54,0.784100,0.227132,6,1344.65,0.837400,0.197890,9,1996.59,0.876900,0.171189,13,2852.89,0.892900,0.158318,16,3490.70,0.904800,0.149329,19,4128.19,0.916000,0.138648,23,4972.26,0.922100,0.132360,26,5603.05,0.927400,0.126828,29,6234.52,0.933500,0.119591,32,6867.88,0.947300,0.104516,41,8759.65,0.955900,0.097132,49,10432.59,0.960800,0.092043,57,12103.00,0.964900,0.085822,65,13760.76,0.968200,0.080841,74,15630.04,0.970800,0.076768,82,17276.97,0.972500,0.074292,90,18922.62,0.975200,0.067894,98,20576.65,0.977600,0.062946,106,22228.03,0.979200,0.060589,115,24082.19,0.980500,0.057559,123,25726.68,0.981700,0.054755,131,27366.95,0.982800,0.052792,139,28998.47,0.983400,0.052030,148,30829.35,0.984000,0.051251,156,32466.69,0.984600,0.050253,164,34105.57,0.993100,0.031991,329,67650.24,0.546690,0.229148,3,680.54,0.674670,0.210787,6,1344.65,0.738970,0.191278,9,1996.59,0.791110,0.171792,13,2852.89,0.816420,0.160646,16,3490.70,0.835410,0.152937,19,4128.19,0.855470,0.142532,23,4972.26,0.866840,0.136806,26,5603.05,0.876330,0.131392,29,6234.52,0.885010,0.124749,32,6867.88,0.905310,0.109566,41,8759.65,0.917900,0.098758,49,10432.59,0.926670,0.092516,57,12103.00,0.934180,0.086591,65,13760.76,0.941140,0.081184,74,15630.04,0.946100,0.076597,82,17276.97,0.950190,0.073082,90,18922.62,0.953930,0.069458,98,20576.65,0.957040,0.065784,106,22228.03,0.960030,0.062289,115,24082.19,0.962380,0.059606,123,25726.68,0.964400,0.057424,131,27366.95,0.966520,0.055282,139,28998.47,0.968400,0.053461,148,30829.35,0.970000,0.051446,156,32466.69,0.971470,0.049311,164,34105.57,0.987090,0.028567,329,67650.24,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-05 19:04:30,superkmeans,yandex,25,25,200,1000000,4000,9190.96,32,483102.406250,0.626700,0.297296,4,977.89,0.743900,0.257505,8,1946.10,0.802701,0.227540,12,2927.85,0.840501,0.205845,16,3908.35,0.861401,0.192164,20,4885.63,0.878401,0.179236,24,5859.49,0.891301,0.170891,28,6833.48,0.905002,0.156524,32,7813.54,0.913201,0.148822,36,8783.75,0.922101,0.141497,40,9757.99,0.936401,0.127559,50,12191.80,0.946601,0.116112,60,14626.50,0.954601,0.106912,70,17054.10,0.961401,0.096847,80,19464.42,0.966301,0.089568,90,21885.10,0.970101,0.081870,100,24313.63,0.972501,0.078740,110,26734.49,0.975301,0.074198,120,29157.22,0.978201,0.070069,130,31573.81,0.979601,0.068180,140,33973.37,0.981901,0.063612,150,36376.96,0.983501,0.060840,160,38810.95,0.984201,0.058428,170,41222.43,0.985301,0.055470,180,43626.53,0.986801,0.051073,190,46034.28,0.987901,0.048641,200,48439.13,0.995600,0.031010,400,96904.00,0.515990,0.252702,4,977.89,0.647599,0.235461,8,1946.10,0.719010,0.214849,12,2927.85,0.766099,0.197830,16,3908.35,0.796920,0.185237,20,4885.63,0.820879,0.173579,24,5859.49,0.839869,0.165395,28,6833.48,0.856679,0.153441,32,7813.54,0.868399,0.146890,36,8783.75,0.879489,0.139252,40,9757.99,0.900549,0.123437,50,12191.80,0.915778,0.111527,60,14626.50,0.927278,0.102291,70,17054.10,0.936398,0.093574,80,19464.42,0.943358,0.086732,90,21885.10,0.949919,0.079253,100,24313.63,0.954779,0.074172,110,26734.49,0.959159,0.069453,120,29157.22,0.962898,0.064792,130,31573.81,0.965698,0.062243,140,33973.37,0.968298,0.059336,150,36376.96,0.970628,0.056695,160,38810.95,0.972408,0.054085,170,41222.43,0.974278,0.050963,180,43626.53,0.976368,0.047161,190,46034.28,0.978118,0.044990,200,48439.13,0.991989,0.022240,400,96904.00,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 19:04:51,faiss,yandex,25,25,200,1000000,4000,17925.71,32,483430.125000,0.616200,0.296793,4,948.08,0.739500,0.260457,8,1898.70,0.795401,0.235573,12,2840.90,0.830001,0.219655,16,3787.56,0.855001,0.204099,20,4738.06,0.873001,0.190124,24,5682.65,0.884801,0.178103,28,6637.73,0.898701,0.167142,32,7592.91,0.908101,0.156809,36,8544.81,0.918301,0.147366,40,9500.38,0.935601,0.126288,50,11879.08,0.945701,0.114781,60,14248.18,0.953301,0.106020,70,16599.05,0.959501,0.097977,80,18959.74,0.963901,0.091952,90,21324.65,0.968601,0.083792,100,23682.92,0.971501,0.079145,110,26041.87,0.974701,0.073996,120,28420.79,0.977601,0.068869,130,30768.43,0.979601,0.064093,140,33132.72,0.981301,0.060696,150,35487.89,0.982501,0.058370,160,37849.55,0.983501,0.056577,170,40217.14,0.984701,0.053655,180,42597.79,0.986001,0.051251,190,44976.05,0.987200,0.048564,200,47335.05,0.996100,0.027487,400,95148.03,0.511000,0.253864,4,948.08,0.644530,0.234679,8,1898.70,0.714420,0.216376,12,2840.90,0.760409,0.199586,16,3787.56,0.793659,0.184723,20,4738.06,0.819189,0.172698,24,5682.65,0.838209,0.162636,28,6637.73,0.854948,0.152595,32,7592.91,0.867798,0.144936,36,8544.81,0.878999,0.138630,40,9500.38,0.900499,0.122662,50,11879.08,0.915379,0.111172,60,14248.18,0.926579,0.102370,70,16599.05,0.935949,0.094202,80,18959.74,0.943789,0.085947,90,21324.65,0.950049,0.078996,100,23682.92,0.954409,0.074919,110,26041.87,0.958539,0.070786,120,28420.79,0.962129,0.066103,130,30768.43,0.965029,0.062385,140,33132.72,0.968008,0.057275,150,35487.89,0.970418,0.054376,160,37849.55,0.972248,0.052559,170,40217.14,0.974138,0.050165,180,42597.79,0.975828,0.047108,190,44976.05,0.977238,0.044980,200,47335.05,0.991479,0.022723,400,95148.03,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":true,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
