timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2025-12-01 14:55:10,superkmeans,wiki,25,9,3072,260372,2041,5447.19,14,161340.765625,0.688901,2,322.03,0.779400,4,615.74,0.823601,6,899.42,0.851001,8,1182.06,0.869301,10,1463.08,0.882601,12,1741.35,0.893501,14,2022.01,0.900701,16,2303.92,0.907701,18,2577.03,0.913201,20,2855.50,0.925401,25,3547.02,0.934301,30,4244.53,0.940501,35,4949.76,0.945302,40,5640.92,0.950802,45,6336.90,0.956502,51,7168.00,0.959801,56,7860.61,0.962501,61,8541.83,0.964901,66,9235.44,0.967201,71,9921.61,0.969601,76,10603.31,0.970701,81,11288.53,0.971701,86,11978.63,0.972701,91,12661.03,0.973701,96,13350.08,0.975101,102,14164.75,0.987501,204,28003.36,0.559510,2,322.03,0.681570,4,615.74,0.740590,6,899.42,0.776030,8,1182.06,0.800550,10,1463.08,0.819300,12,1741.35,0.833620,14,2022.01,0.845210,16,2303.92,0.855730,18,2577.03,0.863750,20,2855.50,0.879749,25,3547.02,0.892289,30,4244.53,0.902489,35,4949.76,0.909939,40,5640.92,0.916949,45,6336.90,0.924009,51,7168.00,0.928988,56,7860.61,0.933019,61,8541.83,0.936719,66,9235.44,0.940258,71,9921.61,0.943208,76,10603.31,0.945778,81,11288.53,0.948148,86,11978.63,0.950558,91,12661.03,0.952578,96,13350.08,0.954908,102,14164.75,0.975418,204,28003.36,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.000500,""tol"":0.000000}"
2025-12-01 14:55:24,superkmeans,wiki,25,12,3072,260372,2041,6214.96,14,161064.734375,0.690301,2,322.52,0.781200,4,615.91,0.824501,6,898.73,0.852600,8,1183.79,0.870801,10,1469.59,0.883601,12,1750.37,0.893001,14,2031.50,0.900601,16,2311.34,0.906801,18,2587.85,0.913401,20,2862.21,0.927401,25,3559.90,0.934801,30,4264.88,0.940401,35,4970.40,0.945902,40,5672.92,0.950502,45,6369.17,0.956001,51,7204.67,0.959501,56,7899.88,0.962201,61,8588.70,0.965001,66,9286.52,0.967701,71,9979.04,0.968901,76,10660.92,0.970001,81,11355.24,0.971601,86,12044.18,0.972601,91,12726.63,0.974401,96,13419.91,0.975401,102,14240.45,0.987801,204,28128.32,0.560610,2,322.52,0.684700,4,615.91,0.741050,6,898.73,0.777480,8,1183.79,0.801930,10,1469.59,0.820210,12,1750.37,0.834070,14,2031.50,0.845270,16,2311.34,0.855550,18,2587.85,0.863700,20,2862.21,0.880529,25,3559.90,0.892670,30,4264.88,0.902420,35,4970.40,0.910239,40,5672.92,0.917379,45,6369.17,0.924229,51,7204.67,0.929049,56,7899.88,0.933568,61,8588.70,0.937229,66,9286.52,0.940609,71,9979.04,0.943248,76,10660.92,0.946098,81,11355.24,0.948498,86,12044.18,0.950748,91,12726.63,0.953038,96,13419.91,0.955128,102,14240.45,0.975598,204,28128.32,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.000100,""tol"":0.000000}"
2025-12-01 14:55:47,faiss,wiki,10,10,3072,260372,2041,13034.84,14,160833.875000,0.692001,2,315.09,0.787400,4,597.96,0.826901,6,885.55,0.851601,8,1167.20,0.868501,10,1454.70,0.884001,12,1739.85,0.893801,14,2016.99,0.902401,16,2293.08,0.909501,18,2569.76,0.914801,20,2846.89,0.926401,25,3550.23,0.935801,30,4248.65,0.942101,35,4936.10,0.948101,40,5636.24,0.953601,45,6321.15,0.957801,51,7147.87,0.961601,56,7828.72,0.964501,61,8513.25,0.966301,66,9192.49,0.968501,71,9877.32,0.970801,76,10565.41,0.972401,81,11251.77,0.973201,86,11937.64,0.975701,91,12622.13,0.976801,96,13299.83,0.977701,102,14112.63,0.987901,204,27864.84,0.559350,2,315.09,0.679640,4,597.96,0.739180,6,885.55,0.776190,8,1167.20,0.801540,10,1454.70,0.820870,12,1739.85,0.835030,14,2016.99,0.846570,16,2293.08,0.856390,18,2569.76,0.864650,20,2846.89,0.880820,25,3550.23,0.893559,30,4248.65,0.903559,35,4936.10,0.911079,40,5636.24,0.918089,45,6321.15,0.924729,51,7147.87,0.929569,56,7828.72,0.933399,61,8513.25,0.936959,66,9192.49,0.940649,71,9877.32,0.943679,76,10565.41,0.946168,81,11251.77,0.948708,86,11937.64,0.951388,91,12622.13,0.953318,96,13299.83,0.955708,102,14112.63,0.975567,204,27864.84,"{""int_centroids"":false,""seed"":1234,""verbose"":false,""frozen_centroids"":false,""max_points_per_centroid"":999999,""update_index"":false,""spherical"":false,""niter"":10,""nredo"":1,""min_points_per_centroid"":39}"
2025-12-01 14:56:28,faiss,wiki,25,25,3072,260372,2041,32895.23,14,160343.171875,0.694400,2,316.12,0.787601,4,599.67,0.829901,6,893.00,0.854801,8,1178.25,0.870601,10,1469.84,0.886801,12,1753.23,0.896501,14,2034.96,0.905601,16,2317.56,0.912401,18,2598.48,0.916001,20,2883.05,0.928301,25,3594.77,0.936501,30,4304.96,0.943702,35,5011.37,0.949301,40,5706.95,0.953501,45,6408.47,0.958801,51,7244.24,0.962001,56,7935.26,0.964501,61,8633.50,0.967601,66,9321.49,0.969301,71,10018.34,0.971501,76,10713.04,0.972401,81,11408.11,0.973001,86,12100.61,0.975601,91,12790.26,0.976501,96,13474.21,0.977601,102,14296.30,0.988301,204,28203.40,0.561170,2,316.12,0.681960,4,599.67,0.742230,6,893.00,0.778690,8,1178.25,0.803100,10,1469.84,0.822199,12,1753.23,0.836949,14,2034.96,0.848170,16,2317.56,0.858130,18,2598.48,0.866150,20,2883.05,0.882640,25,3594.77,0.894239,30,4304.96,0.903979,35,5011.37,0.912299,40,5706.95,0.919088,45,6408.47,0.925818,51,7244.24,0.930688,56,7935.26,0.934768,61,8633.50,0.938528,66,9321.49,0.941799,71,10018.34,0.944808,76,10713.04,0.946928,81,11408.11,0.949388,86,12100.61,0.951918,91,12790.26,0.953748,96,13474.21,0.956238,102,14296.30,0.976317,204,28203.40,"{""int_centroids"":false,""seed"":1234,""verbose"":false,""frozen_centroids"":false,""max_points_per_centroid"":999999,""update_index"":false,""spherical"":false,""niter"":25,""nredo"":1,""min_points_per_centroid"":39}"
2025-12-01 14:57:48,scikit,wiki,300,60,3072,260372,2041,72862.32,14,160515.640625,0.685700,2,314.11,0.780300,4,603.33,0.823000,6,882.41,0.852200,8,1160.90,0.870900,10,1444.55,0.883500,12,1722.48,0.895400,14,2007.56,0.903400,16,2283.51,0.910000,18,2564.45,0.915300,20,2849.26,0.925900,25,3566.48,0.934600,30,4272.91,0.941500,35,4982.23,0.947700,40,5676.23,0.952200,45,6374.76,0.955800,51,7212.75,0.958700,56,7903.99,0.961000,61,8601.06,0.963400,66,9295.12,0.965800,71,9988.58,0.967800,76,10679.13,0.969500,81,11373.35,0.971400,86,12066.84,0.973300,91,12749.74,0.974600,96,13427.88,0.976100,102,14246.91,0.988000,204,28131.03,0.552560,2,314.11,0.682390,4,603.33,0.741980,6,882.41,0.777390,8,1160.90,0.802280,10,1444.55,0.819220,12,1722.48,0.836340,14,2007.56,0.848500,16,2283.51,0.858590,18,2564.45,0.866950,20,2849.26,0.882700,25,3566.48,0.894520,30,4272.91,0.904330,35,4982.23,0.912590,40,5676.23,0.919110,45,6374.76,0.926110,51,7212.75,0.930660,56,7903.99,0.934680,61,8601.06,0.938330,66,9295.12,0.941660,71,9988.58,0.944560,76,10679.13,0.947160,81,11373.35,0.949470,86,12066.84,0.951730,91,12749.74,0.953790,96,13427.88,0.956240,102,14246.91,0.975720,204,28131.03,"{""init"": ""\""random\"""", ""n_init"": ""1"", ""max_iter"": ""300"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""1e-08"", ""algorithm"": ""\""lloyd\""""}"
2025-12-01 15:43:51,superkmeans,fmnist,25,4,784,60000,979,245.48,14,59432722432.000000,0.477900,1,79.18,0.477900,1,79.18,0.687300,2,157.49,0.792601,3,234.65,0.856801,4,309.79,0.894401,5,386.72,0.923601,6,463.12,0.940201,7,538.36,0.950301,8,613.35,0.961001,9,688.52,0.978901,12,910.01,0.985601,14,1058.80,0.990501,17,1275.72,0.991601,19,1421.17,0.994201,22,1634.37,0.994800,24,1778.23,0.996300,26,1916.91,0.997300,29,2127.01,0.997600,31,2266.25,0.998000,34,2473.71,0.998400,36,2610.06,0.998700,39,2817.59,0.999000,41,2954.12,0.999200,44,3154.46,0.999300,46,3286.49,0.999500,48,3422.49,1.000000,97,6663.93,0.280910,1,79.18,0.280910,1,79.18,0.459590,2,157.49,0.581881,3,234.65,0.666760,4,309.79,0.730710,5,386.72,0.781679,6,463.12,0.819860,7,538.36,0.849590,8,613.35,0.875530,9,688.52,0.923828,12,910.01,0.942909,14,1058.80,0.961499,17,1275.72,0.970208,19,1421.17,0.978928,22,1634.37,0.983138,24,1778.23,0.986479,26,1916.91,0.989779,29,2127.01,0.991349,31,2266.25,0.993169,34,2473.71,0.994339,36,2610.06,0.995309,39,2817.59,0.996109,41,2954.12,0.997009,44,3154.46,0.997469,46,3286.49,0.997779,48,3422.49,0.999910,97,6663.93,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.020000,""tol"":0.000000}"
2025-12-01 15:43:52,superkmeans,fmnist,25,4,784,60000,979,204.34,14,59432722432.000000,0.477900,1,79.18,0.477900,1,79.18,0.687300,2,157.49,0.792601,3,234.65,0.856801,4,309.79,0.894401,5,386.72,0.923601,6,463.12,0.940201,7,538.36,0.950301,8,613.35,0.961001,9,688.52,0.978901,12,910.01,0.985601,14,1058.80,0.990501,17,1275.72,0.991601,19,1421.17,0.994201,22,1634.37,0.994800,24,1778.23,0.996300,26,1916.91,0.997300,29,2127.01,0.997600,31,2266.25,0.998000,34,2473.71,0.998400,36,2610.06,0.998700,39,2817.59,0.999000,41,2954.12,0.999200,44,3154.46,0.999300,46,3286.49,0.999500,48,3422.49,1.000000,97,6663.93,0.280910,1,79.18,0.280910,1,79.18,0.459590,2,157.49,0.581881,3,234.65,0.666760,4,309.79,0.730710,5,386.72,0.781679,6,463.12,0.819860,7,538.36,0.849590,8,613.35,0.875530,9,688.52,0.923828,12,910.01,0.942909,14,1058.80,0.961499,17,1275.72,0.970208,19,1421.17,0.978928,22,1634.37,0.983138,24,1778.23,0.986479,26,1916.91,0.989779,29,2127.01,0.991349,31,2266.25,0.993169,34,2473.71,0.994339,36,2610.06,0.995309,39,2817.59,0.996109,41,2954.12,0.997009,44,3154.46,0.997469,46,3286.49,0.997779,48,3422.49,0.999910,97,6663.93,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.010000,""tol"":0.000000}"
2025-12-01 15:43:53,superkmeans,fmnist,25,6,784,60000,979,247.75,14,58749751296.000000,0.484900,1,78.30,0.484900,1,78.30,0.691600,2,155.76,0.799000,3,232.65,0.864401,4,308.82,0.901901,5,385.45,0.926802,6,460.64,0.942801,7,535.46,0.955801,8,611.57,0.964901,9,684.82,0.981701,12,906.35,0.986501,14,1053.65,0.991401,17,1270.39,0.993400,19,1415.30,0.995300,22,1628.63,0.995800,24,1770.02,0.996100,26,1911.86,0.997500,29,2121.54,0.998000,31,2259.40,0.998300,34,2466.91,0.998500,36,2604.69,0.998800,39,2810.45,0.998900,41,2947.88,0.999300,44,3149.72,0.999400,46,3283.71,0.999500,48,3418.29,0.999900,97,6664.83,0.282540,1,78.30,0.282540,1,78.30,0.461900,2,155.76,0.584890,3,232.65,0.670910,4,308.82,0.736161,5,385.45,0.785290,6,460.64,0.821650,7,535.46,0.853909,8,611.57,0.878959,9,684.82,0.926288,12,906.35,0.944158,14,1053.65,0.963488,17,1270.39,0.971438,19,1415.30,0.979628,22,1628.63,0.983658,24,1770.02,0.986458,26,1911.86,0.989828,29,2121.54,0.991619,31,2259.40,0.993599,34,2466.91,0.994539,36,2604.69,0.995849,39,2810.45,0.996269,41,2947.88,0.997059,44,3149.72,0.997439,46,3283.71,0.997739,48,3418.29,0.999890,97,6664.83,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.005000,""tol"":0.000000}"
2025-12-01 15:43:54,superkmeans,fmnist,25,6,784,60000,979,247.56,14,58749751296.000000,0.484900,1,78.30,0.484900,1,78.30,0.691600,2,155.76,0.799000,3,232.65,0.864401,4,308.82,0.901901,5,385.45,0.926802,6,460.64,0.942801,7,535.46,0.955801,8,611.57,0.964901,9,684.82,0.981701,12,906.35,0.986501,14,1053.65,0.991401,17,1270.39,0.993400,19,1415.30,0.995300,22,1628.63,0.995800,24,1770.02,0.996100,26,1911.86,0.997500,29,2121.54,0.998000,31,2259.40,0.998300,34,2466.91,0.998500,36,2604.69,0.998800,39,2810.45,0.998900,41,2947.88,0.999300,44,3149.72,0.999400,46,3283.71,0.999500,48,3418.29,0.999900,97,6664.83,0.282540,1,78.30,0.282540,1,78.30,0.461900,2,155.76,0.584890,3,232.65,0.670910,4,308.82,0.736161,5,385.45,0.785290,6,460.64,0.821650,7,535.46,0.853909,8,611.57,0.878959,9,684.82,0.926288,12,906.35,0.944158,14,1053.65,0.963488,17,1270.39,0.971438,19,1415.30,0.979628,22,1628.63,0.983658,24,1770.02,0.986458,26,1911.86,0.989828,29,2121.54,0.991619,31,2259.40,0.993599,34,2466.91,0.994539,36,2604.69,0.995849,39,2810.45,0.996269,41,2947.88,0.997059,44,3149.72,0.997439,46,3283.71,0.997739,48,3418.29,0.999890,97,6664.83,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.001000,""tol"":0.000000}"
2025-12-01 15:43:55,superkmeans,fmnist,25,6,784,60000,979,248.38,14,58749751296.000000,0.484900,1,78.30,0.484900,1,78.30,0.691600,2,155.76,0.799000,3,232.65,0.864401,4,308.82,0.901901,5,385.45,0.926802,6,460.64,0.942801,7,535.46,0.955801,8,611.57,0.964901,9,684.82,0.981701,12,906.35,0.986501,14,1053.65,0.991401,17,1270.39,0.993400,19,1415.30,0.995300,22,1628.63,0.995800,24,1770.02,0.996100,26,1911.86,0.997500,29,2121.54,0.998000,31,2259.40,0.998300,34,2466.91,0.998500,36,2604.69,0.998800,39,2810.45,0.998900,41,2947.88,0.999300,44,3149.72,0.999400,46,3283.71,0.999500,48,3418.29,0.999900,97,6664.83,0.282540,1,78.30,0.282540,1,78.30,0.461900,2,155.76,0.584890,3,232.65,0.670910,4,308.82,0.736161,5,385.45,0.785290,6,460.64,0.821650,7,535.46,0.853909,8,611.57,0.878959,9,684.82,0.926288,12,906.35,0.944158,14,1053.65,0.963488,17,1270.39,0.971438,19,1415.30,0.979628,22,1628.63,0.983658,24,1770.02,0.986458,26,1911.86,0.989828,29,2121.54,0.991619,31,2259.40,0.993599,34,2466.91,0.994539,36,2604.69,0.995849,39,2810.45,0.996269,41,2947.88,0.997059,44,3149.72,0.997439,46,3283.71,0.997739,48,3418.29,0.999890,97,6664.83,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.000500,""tol"":0.000000}"
2025-12-01 15:43:56,superkmeans,fmnist,25,10,784,60000,979,325.55,14,58271748096.000000,0.488000,1,77.93,0.488000,1,77.93,0.698000,2,155.15,0.805201,3,232.08,0.864001,4,307.83,0.900201,5,384.04,0.926901,6,459.11,0.943901,7,534.23,0.955201,8,609.24,0.965601,9,682.51,0.981500,12,903.11,0.987101,14,1049.70,0.992100,17,1267.17,0.993900,19,1410.23,0.995900,22,1623.07,0.996800,24,1763.84,0.997000,26,1907.00,0.997800,29,2116.43,0.997900,31,2256.92,0.998400,34,2463.78,0.998500,36,2602.98,0.998800,39,2808.46,0.998800,41,2946.28,0.999000,44,3146.82,0.999200,46,3281.50,0.999400,48,3417.87,0.999900,97,6663.79,0.284890,1,77.93,0.284890,1,77.93,0.464210,2,155.15,0.589140,3,232.08,0.673610,4,307.83,0.738770,5,384.04,0.789400,6,459.11,0.826279,7,534.23,0.856570,8,609.24,0.880289,9,682.51,0.926739,12,903.11,0.944988,14,1049.70,0.963838,17,1267.17,0.971408,19,1410.23,0.979658,22,1623.07,0.983648,24,1763.84,0.986198,26,1907.00,0.989889,29,2116.43,0.991739,31,2256.92,0.993559,34,2463.78,0.994479,36,2602.98,0.995539,39,2808.46,0.996279,41,2946.28,0.996869,44,3146.82,0.997429,46,3281.50,0.997849,48,3417.87,0.999880,97,6663.79,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":true,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.000100,""tol"":0.000000}"
2025-12-01 15:43:57,superkmeans,fmnist,25,4,784,60000,979,213.94,14,59432722432.000000,0.477900,1,79.18,0.477900,1,79.18,0.687300,2,157.49,0.792601,3,234.65,0.856801,4,309.79,0.894401,5,386.72,0.923601,6,463.12,0.940201,7,538.36,0.950301,8,613.35,0.961001,9,688.52,0.978901,12,910.01,0.985601,14,1058.80,0.990501,17,1275.72,0.991601,19,1421.17,0.994201,22,1634.37,0.994800,24,1778.23,0.996300,26,1916.91,0.997300,29,2127.01,0.997600,31,2266.25,0.998000,34,2473.71,0.998400,36,2610.06,0.998700,39,2817.59,0.999000,41,2954.12,0.999200,44,3154.46,0.999300,46,3286.49,0.999500,48,3422.49,1.000000,97,6663.93,0.280910,1,79.18,0.280910,1,79.18,0.459590,2,157.49,0.581881,3,234.65,0.666760,4,309.79,0.730710,5,386.72,0.781679,6,463.12,0.819860,7,538.36,0.849590,8,613.35,0.875530,9,688.52,0.923828,12,910.01,0.942909,14,1058.80,0.961499,17,1275.72,0.970208,19,1421.17,0.978928,22,1634.37,0.983138,24,1778.23,0.986479,26,1916.91,0.989779,29,2127.01,0.991349,31,2266.25,0.993169,34,2473.71,0.994339,36,2610.06,0.995309,39,2817.59,0.996109,41,2954.12,0.997009,44,3154.46,0.997469,46,3286.49,0.997779,48,3422.49,0.999910,97,6663.93,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.020000,""tol"":0.000000}"
2025-12-01 15:43:59,superkmeans,fmnist,25,4,784,60000,979,207.01,14,59432722432.000000,0.477900,1,79.18,0.477900,1,79.18,0.687300,2,157.49,0.792601,3,234.65,0.856801,4,309.79,0.894401,5,386.72,0.923601,6,463.12,0.940201,7,538.36,0.950301,8,613.35,0.961001,9,688.52,0.978901,12,910.01,0.985601,14,1058.80,0.990501,17,1275.72,0.991601,19,1421.17,0.994201,22,1634.37,0.994800,24,1778.23,0.996300,26,1916.91,0.997300,29,2127.01,0.997600,31,2266.25,0.998000,34,2473.71,0.998400,36,2610.06,0.998700,39,2817.59,0.999000,41,2954.12,0.999200,44,3154.46,0.999300,46,3286.49,0.999500,48,3422.49,1.000000,97,6663.93,0.280910,1,79.18,0.280910,1,79.18,0.459590,2,157.49,0.581881,3,234.65,0.666760,4,309.79,0.730710,5,386.72,0.781679,6,463.12,0.819860,7,538.36,0.849590,8,613.35,0.875530,9,688.52,0.923828,12,910.01,0.942909,14,1058.80,0.961499,17,1275.72,0.970208,19,1421.17,0.978928,22,1634.37,0.983138,24,1778.23,0.986479,26,1916.91,0.989779,29,2127.01,0.991349,31,2266.25,0.993169,34,2473.71,0.994339,36,2610.06,0.995309,39,2817.59,0.996109,41,2954.12,0.997009,44,3154.46,0.997469,46,3286.49,0.997779,48,3422.49,0.999910,97,6663.93,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.010000,""tol"":0.000000}"
2025-12-01 15:44:00,superkmeans,fmnist,25,5,784,60000,979,228.82,14,59003686912.000000,0.480600,1,78.59,0.480600,1,78.59,0.691901,2,156.48,0.798401,3,234.07,0.862001,4,309.09,0.900101,5,385.83,0.928102,6,461.78,0.943301,7,537.30,0.953501,8,611.80,0.963001,9,686.16,0.980801,12,907.86,0.986001,14,1056.77,0.990901,17,1271.20,0.992401,19,1417.50,0.994400,22,1632.40,0.995400,24,1773.24,0.996000,26,1914.04,0.997100,29,2124.28,0.997600,31,2263.93,0.998300,34,2467.79,0.998600,36,2606.99,0.998900,39,2812.78,0.998900,41,2949.90,0.999200,44,3150.64,0.999300,46,3285.50,0.999500,48,3419.01,1.000000,97,6662.71,0.281380,1,78.59,0.281380,1,78.59,0.461350,2,156.48,0.584790,3,234.07,0.669020,4,309.09,0.734040,5,385.83,0.783799,6,461.78,0.821360,7,537.30,0.851350,8,611.80,0.877229,9,686.16,0.925369,12,907.86,0.943948,14,1056.77,0.962318,17,1271.20,0.970918,19,1417.50,0.979318,22,1632.40,0.983209,24,1773.24,0.986199,26,1914.04,0.989869,29,2124.28,0.991369,31,2263.93,0.993389,34,2467.79,0.994469,36,2606.99,0.995699,39,2812.78,0.996259,41,2949.90,0.997019,44,3150.64,0.997419,46,3285.50,0.997769,48,3419.01,0.999880,97,6662.71,"{""verbose"":true,""perform_assignments"":false,""unrotate_centroids"":true,""use_blas_only"":false,""ann_explore_fraction"":0.010000,""sample_queries"":false,""early_termination"":true,""seed"":42,""objective_k"":10,""n_threads"":14,""iters"":25,""sampling_fraction"":1.000000,""recall_tol"":0.005000,""tol"":0.000000}"
